City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,682025,Tamil,09:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,682025,Tamil,09:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,682025,Tamil,09:00,Prime,160₹,64,2
Kochi,PvrLuluKochi,682025,Tamil,09:00,Recliner,290₹,9,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Tamil,09:00,Classic,190₹,135,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Tamil,09:00,Recliner,330₹,12,6
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:20,Club,140₹,74,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:20,Executive,130₹,88,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:20,RoyaleRecliners,290₹,12,0
NewDelhi,PvrNaraina,110028,Tamil,09:30,Classic,150₹,45,0
NewDelhi,PvrNaraina,110028,Tamil,09:30,ClassicPlus,170₹,45,0
NewDelhi,PvrNaraina,110028,Tamil,09:30,Prime,190₹,44,0
Mumbai,PvrMarketCityKurlaW,400072,Tamil,09:35,Classic,110₹,90,2
Mumbai,PvrMarketCityKurlaW,400072,Tamil,09:35,Prime,140₹,117,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:50,Normal,170₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:50,Executive,190₹,66,9
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:50,Premium,210₹,17,2
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:55,Executive,140₹,32,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:55,Premiere,140₹,125,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:55,Silver,140₹,76,0
Noida,PvrLogixCityCentreNoida,201301,Tamil,10:00,Classic,190₹,87,4
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:00,EliteA,150₹,15,0
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:00,EliteB,150₹,14,14
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:00,Premium,120₹,469,37
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,631002,Tamil,10:00,Executive,100₹,166,16
Mumbai,PvrXperiaPalavaDombivaliE,421204,Tamil,10:05,Classic,130₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Tamil,10:05,Prime,130₹,108,8
Mumbai,PvrXperiaPalavaDombivaliE,421204,Tamil,10:05,Recliner,230₹,12,1
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Pearl,60₹,53,51
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Diamond,190₹,477,24
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:15,Platinum,150₹,15,2
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:15,Gold,120₹,94,0
Devakottai,ArunaTheatreManthoppuStreet,630302,Tamil,10:15,Balcony,130₹,131,131
Devakottai,ArunaTheatreManthoppuStreet,630302,Tamil,10:15,FirstClass,120₹,142,16
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,Balcony,119₹,152,152
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,FirstClass,119₹,116,57
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,SecondClass,119₹,397,6
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,ThirdClass,119₹,92,92
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,Box,119₹,12,12
Palani,CineValluvarCinemasPalani,624601,Tamil,10:30,Balcony,150₹,139,0
Palani,CineValluvarCinemasPalani,624601,Tamil,10:30,FirstClass,100₹,586,0
Palani,CineValluvarCinemasPalani,624601,Tamil,10:30,SecondClass,50₹,111,111
Batlagundu,GovindasamyTheatreAC,624202,Tamil,10:30,Box1,150₹,21,0
