City,Name,Language,Time,Type,Price,Capacity,Booked
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,FirstClass,70₹,288,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,ThirdClass,100₹,87,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:45,Silver,80₹,14,1
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,130₹,397,42
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,Tamil,11:00,FirstClass,110₹,560,105
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,130₹,397,42
Thanjavur,VijayaTheatreACThanjavur,Tamil,11:15,FirstClass,120₹,388,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,FirstClass,100₹,350,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,23,23
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,155,19
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,2
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,Tamil,11:30,FirstClass,110₹,560,105
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Box,110₹,24,24
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Gold,110₹,82,0
