City,Name,Language,Time,Type,Price,Capacity,Booked
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:20,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:20,Gold,110₹,140,7
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:20,Silver,80₹,19,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,46
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,24
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:30,Platinum,150₹,36,18
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:30,Gold,110₹,158,79
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:30,Silver,60₹,24,12
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Silver,110₹,22,22
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,130₹,397,42
Thanjavur,VijayaTheatreACThanjavur,Tamil,11:15,FirstClass,120₹,388,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,FirstClass,100₹,350,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,23,9
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,155,20
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,Tamil,11:30,FirstClass,110₹,560,114
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Premiumcircle,140₹,509,400
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,3
Tirunelveli,AlangarCinemas4KRgbLaserDolbyAtmos,Tamil,11:30,Platinum,150₹,192,4
Tirunelveli,AlangarCinemas4KRgbLaserDolbyAtmos,Tamil,11:30,Gold,130₹,264,1
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,11:30,BoxA,130₹,33,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,11:30,BoxB,130₹,33,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,11:30,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,11:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,11:30,ThirdClass,100₹,87,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:40,Premiere,60₹,39,3
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:40,Silver,152₹,327,5
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Box,110₹,24,0
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Gold,110₹,82,0
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Silver,110₹,174,106
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Platinum,150₹,224,24
Chennai,C3LaurelMallRgbLaserChengalpattu,Tamil,11:45,Silver,150₹,40,0
Chennai,SpiS2CinemasPerambur,Tamil,11:50,Elite,190₹,265,12
Chennai,SpiS2CinemasPerambur,Tamil,11:50,Budget,60₹,30,26
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,12:00,Club,152₹,202,5
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,12:00,Executive,60₹,40,0
Madurai,InoxVishaalDeMallMadurai,Tamil,12:00,Club,178₹,239,0
Madurai,InoxVishaalDeMallMadurai,Tamil,12:00,Executive,60₹,16,0
Chennai,SpiS2CinemasTheyagaraja,Tamil,12:10,Elite,190₹,276,20
Chennai,SpiS2CinemasTheyagaraja,Tamil,12:10,Budget,60₹,34,34
Chennai,KamalaCinemasVadapalani,Tamil,12:15,Lounge1,152₹,17,0
Chennai,KamalaCinemasVadapalani,Tamil,12:15,Lounge2,152₹,17,2
Chennai,KamalaCinemasVadapalani,Tamil,12:15,Elite,118₹,294,2
Chennai,KamalaCinemasVadapalani,Tamil,12:15,Premium,60₹,5,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Special,60₹,38,12
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Executive,190₹,232,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Gold,190₹,20,1
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:20,Club,190₹,240,8
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:20,Executive,60₹,30,11
Chennai,PvrGrandMallVelachery,Tamil,12:25,Classic,60₹,32,32
Chennai,PvrGrandMallVelachery,Tamil,12:25,Prime,190₹,225,12
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,42
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,27
Vellore,InoxSelvamSquareVellore,Tamil,12:30,Club,152₹,130,6
Vellore,InoxSelvamSquareVellore,Tamil,12:30,Executives,60₹,20,20
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Prime,190₹,135,4
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,12:30,Classic,190₹,72,71
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:35,Club,152₹,195,14
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:35,Executive,60₹,24,24
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:35,Classic,60₹,32,31
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:35,Prime,190₹,235,6
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,12:45,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,12:45,Gold,110₹,140,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,12:45,Silver,80₹,19,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:00,Normal,60₹,17,12
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:00,Executive,152₹,163,14
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,13:00,Executive,190₹,190,13
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,13:00,Normal,60₹,22,7
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Quartz,152₹,242,4
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Zircon,60₹,27,27
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:10,Elite,190₹,266,49
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:10,Budget,60₹,34,31
Vellore,PvrVelocityGandhiNagar,Tamil,13:35,Classic,60₹,17,17
Vellore,PvrVelocityGandhiNagar,Tamil,13:35,Prime,165₹,165,5
Chennai,PvrGrandGaladaMallPallavaram,Tamil,13:45,Classic,60₹,34,34
Chennai,PvrGrandGaladaMallPallavaram,Tamil,13:45,Prime,190₹,186,48
Chennai,PvrVrMallAnnaNagar,Tamil,13:50,Classic,60₹,48,48
Chennai,PvrVrMallAnnaNagar,Tamil,13:50,Prime,190₹,340,81
Chennai,PvrHeritageRslEcrChennai,Tamil,14:00,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,14:00,Prime,190₹,141,2
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,142,46
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,155,24
Thanjavur,VijayaTheatreACThanjavur,Tamil,14:15,FirstClass,120₹,388,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,14:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,14:15,FirstClass,100₹,350,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Silver,110₹,22,22
Chennai,RakkiCinemasAmbattur,Tamil,15:00,Executive,110₹,131,4
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,15:10,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,15:10,Gold,110₹,140,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,15:10,Silver,80₹,19,0
Madurai,InoxVishaalDeMallMadurai,Tamil,15:20,Club,178₹,239,0
Madurai,InoxVishaalDeMallMadurai,Tamil,15:20,Executive,60₹,16,0
Chennai,AgsCinemasVillivakkam,Tamil,15:20,Diamond,150₹,113,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Special,60₹,38,10
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Executive,190₹,232,10
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:35,Gold,190₹,20,7
Chennai,SpiEscapeCinemasRoyapettah,Tamil,15:35,Elite,190₹,99,37
Chennai,SpiEscapeCinemasRoyapettah,Tamil,15:35,Budget,60₹,11,11
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,15:35,Platinum,150₹,36,18
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,15:35,Gold,110₹,158,79
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,15:35,Silver,60₹,24,12
Vellore,PvrVelocityGandhiNagar,Tamil,15:40,Classic,60₹,18,18
Vellore,PvrVelocityGandhiNagar,Tamil,15:40,Prime,165₹,158,6
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:45,Normal,60₹,17,14
