City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,09:20,Club,152₹,195,4
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,09:20,Executive,60₹,24,24
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:30,Special,60₹,38,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:30,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:30,Gold,190₹,20,0
Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:30,Club,190₹,196,3
Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:30,Executive,60₹,28,3
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,09:45,Executive,190₹,196,8
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,09:45,Normal,60₹,22,2
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,Tamil,10:30,FirstClass,70₹,288,0
Chennai,VidyaTheatre4KDolbyAtmosTambaramW,Tamil,10:30,FirstClass,110₹,560,110
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,46
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,24
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,ThirdClass,100₹,87,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:30,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:30,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:30,Silver,80₹,14,1
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,10:40,Normal,60₹,17,11
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,10:40,Executive,152₹,163,4
Kanchipuram,KarthikeyanCinemasACPillaiyarpalayam,Tamil,11:00,Elite,120₹,156,8
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,130₹,397,42
Thanjavur,VijayaTheatreACThanjavur,Tamil,11:15,FirstClass,120₹,388,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserPremierTowers,Tamil,11:15,FirstClass,100₹,350,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,23,9
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,155,19
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Premiumcircle,140₹,509,398
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:40,Premiere,60₹,39,8
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:40,Silver,152₹,327,7
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Box,110₹,24,2
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Gold,110₹,82,3
Chennai,GaneshCinemas4KDolbyAtmosAnakaputhur,Tamil,11:45,Silver,110₹,174,106
Chennai,SpiS2CinemasPerambur,Tamil,11:50,Elite,190₹,238,6
Chennai,SpiS2CinemasPerambur,Tamil,11:50,Budget,60₹,30,18
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Pearl,60₹,5,0
Chennai,AgsCinemasMaduravoyal,Tamil,12:00,Diamond,150₹,237,4
Madurai,InoxVishaalDeMallMadurai,Tamil,12:00,Club,178₹,239,0
Madurai,InoxVishaalDeMallMadurai,Tamil,12:00,Executive,60₹,16,0
Chennai,SpiS2CinemasTheyagaraja,Tamil,12:10,Elite,190₹,276,5
Chennai,SpiS2CinemasTheyagaraja,Tamil,12:10,Budget,60₹,34,34
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Special,60₹,38,4
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Executive,190₹,232,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Gold,190₹,20,6
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:20,Club,190₹,240,17
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:20,Executive,60₹,30,5
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,54
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,13
Chennai,PvrGrandMallVelachery,Tamil,12:25,Classic,60₹,32,32
Chennai,PvrGrandMallVelachery,Tamil,12:25,Prime,190₹,200,1
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:30,Prime,190₹,135,8
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,12:30,Classic,240₹,63,35
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Lounge1,152₹,17,1
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Lounge2,152₹,17,0
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Elite,118₹,294,9
Chennai,KamalaCinemasVadapalani,Tamil,12:30,Premium,60₹,5,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:35,Classic,60₹,32,14
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:35,Prime,190₹,235,5
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,13:00,Executive,190₹,190,9
Coimbatore,FunCinemaRepublicMallPeelamedu,Tamil,13:00,Normal,60₹,22,1
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Quartz,152₹,242,8
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Zircon,60₹,27,14
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:10,Elite,190₹,266,48
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:10,Budget,60₹,34,16
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,13:15,Platinum,150₹,36,18
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,13:15,Gold,110₹,158,80
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,13:15,Silver,60₹,24,13
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:30,Normal,60₹,17,7
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:30,Executive,152₹,163,8
Vellore,PvrVelocityGandhiNagar,Tamil,13:35,Classic,60₹,17,17
Vellore,PvrVelocityGandhiNagar,Tamil,13:35,Prime,165₹,165,26
Chennai,PvrGrandGaladaMallPallavaram,Tamil,13:45,Classic,60₹,34,34
