City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,11:30,Gold,130₹,130,114
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,11:30,Silver,100₹,102,85
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Diamond,150₹,93,78
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Gold,120₹,60,60
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,12:00,Silver,100₹,60,60
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesAryaNagar,491001,Chhattisgarhi,12:00,Reserve,60₹,580,0
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Platinum,150₹,36,24
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Gold,120₹,64,52
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,12:00,Silver,120₹,36,36
BalodaBazar,ShivaBollywoodTheater,493332,Chhattisgarhi,12:00,GoldClass,100₹,132,104
Dhamtari,VimalDevshriCineplex,493773,Chhattisgarhi,12:00,Balcony,90₹,136,111
Bhilai,SriVenkateswaraTalkiesBhilai,490023,Chhattisgarhi,12:00,Balcony,110₹,387,337
Bilaspur,PvrRamaMagnetoMallBilaspur,495001,Chhattisgarhi,13:05,Classic,112₹,56,0
Bilaspur,PvrRamaMagnetoMallBilaspur,495001,Chhattisgarhi,13:05,Prime,120₹,152,19
Bilaspur,PvrRamaMagnetoMallBilaspur,495001,Chhattisgarhi,13:05,PrimePlus,230₹,15,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chhattisgarhi,13:20,Club,150₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chhattisgarhi,13:20,Gold,250₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chhattisgarhi,13:20,Executive,100₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chhattisgarhi,13:20,Special,100₹,28,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,14:30,Gold,130₹,130,114
DalliRajhara,MathurCineplexDalliRajhara,491228,Chhattisgarhi,14:30,Silver,100₹,102,85
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Diamond,150₹,93,78
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Gold,120₹,60,60
Pendra,PoojaShreeCineplexPendra,495119,Chhattisgarhi,15:00,Silver,100₹,60,60
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Platinum,150₹,36,24
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Gold,120₹,64,52
Dongargarh,ShreeCinemaDongargarh,491445,Chhattisgarhi,15:00,Silver,120₹,36,36
BalodaBazar,ShivaBollywoodTheater,493332,Chhattisgarhi,15:00,GoldClass,100₹,132,104
