City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,11:15,Sofa,130₹,12,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,11:15,Platinum,100₹,96,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,11:15,Recliner,130₹,9,0
Vijapur,CityPointVijapur,Gujarati,12:00,Gold,120₹,99,88
Vijapur,CityPointVijapur,Gujarati,12:00,Silver,100₹,26,16
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Gold,80₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Silver,80₹,20,0
Veraval,SachiMultiplex,Gujarati,12:00,Captain,120₹,68,0
Veraval,SachiMultiplex,Gujarati,12:00,Crew,120₹,60,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:10,Balcony,120₹,74,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:10,Upper,100₹,51,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Silver,100₹,105,0
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Balcony,60₹,218,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:00,Diamond,250₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:00,PlatinumClass,180₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:00,GoldenClass,160₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:00,SilverClass,140₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,15:00,Gold,100₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,15:00,Silver,100₹,100,0
Vijapur,CityPointVijapur,Gujarati,15:00,Gold,120₹,99,88
Vijapur,CityPointVijapur,Gujarati,15:00,Silver,100₹,26,16
Siddhpur,CitylightCinemaSiddhpur,Gujarati,15:00,Gold,80₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarati,15:00,Silver,80₹,20,0
Dholka,SilverScreenCinemasDholka,Gujarati,15:10,Balcony,120₹,74,74
Dholka,SilverScreenCinemasDholka,Gujarati,15:10,Upper,100₹,51,51
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Balcony,60₹,218,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Silver,100₹,105,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,16:00,Diamond,250₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,16:00,PlatinumClass,180₹,100,0
