City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,12:00,GoldOffline,130₹,26,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarati,12:00,SilverOffline,100₹,10,0
Vijapur,CityPointVijapur,Gujarati,12:00,Gold,120₹,99,88
Vijapur,CityPointVijapur,Gujarati,12:00,Silver,100₹,26,16
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,12:00,Balcony,70₹,100,51
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,12:00,First,60₹,227,114
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Gold,80₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarati,12:00,Silver,80₹,20,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:10,Balcony,120₹,74,0
Dholka,SilverScreenCinemasDholka,Gujarati,12:10,Upper,100₹,51,0
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,12:15,Gold,150₹,103,35
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,12:15,Silver,130₹,75,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:15,Silver,100₹,105,0
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Balcony,60₹,218,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Sofa,130₹,12,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Platinum,100₹,96,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:30,Recliner,130₹,9,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:40,SofaClass,250₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:40,PlatinumClass,180₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:40,GoldenClass,160₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,12:40,SilverClass,140₹,100,0
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,12:45,Balcony,130₹,84,56
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,12:45,Box,110₹,28,21
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,12:45,Upper,90₹,224,154
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,12:45,Lower,70₹,64,64
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:05,Diamond,250₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:05,PlatinumClass,180₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:05,GoldenClass,160₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,13:05,SilverClass,140₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,15:00,Gold,100₹,100,0
Deesa,RajmandirMultiplexDeesa,Gujarati,15:00,Silver,100₹,100,0
Vijapur,CityPointVijapur,Gujarati,15:00,Gold,120₹,99,88
Vijapur,CityPointVijapur,Gujarati,15:00,Silver,100₹,26,16
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,15:00,Balcony,70₹,100,51
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,15:00,First,60₹,227,114
Siddhpur,CitylightCinemaSiddhpur,Gujarati,15:00,Gold,80₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarati,15:00,Silver,80₹,20,0
Dholka,SilverScreenCinemasDholka,Gujarati,15:10,Balcony,120₹,74,74
Dholka,SilverScreenCinemasDholka,Gujarati,15:10,Upper,100₹,51,51
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,15:15,Gold,150₹,103,35
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,15:15,Silver,130₹,75,0
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Balcony,60₹,218,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,15:30,Diamond,250₹,17,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,15:30,PlatinumClass,180₹,13,1
Ahmedabad,RevolutionMultiplexCtm,Gujarati,15:30,GoldenClass,160₹,50,10
Ahmedabad,RevolutionMultiplexCtm,Gujarati,15:30,SilverClass,140₹,18,17
Veraval,SachiMultiplex,Gujarati,15:30,Captain,120₹,68,0
Veraval,SachiMultiplex,Gujarati,15:30,Crew,120₹,60,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,15:30,Silver,100₹,105,0
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,15:45,Balcony,130₹,84,56
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,15:45,Box,110₹,28,21
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,15:45,Upper,90₹,224,154
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,15:45,Lower,70₹,64,64
Ahmedabad,RajhansCinemasNikol,Gujarati,16:00,Marvel,130₹,26,0
Ahmedabad,RajhansCinemasNikol,Gujarati,16:00,Royal,150₹,73,0
Ahmedabad,RajhansCinemasNikol,Gujarati,16:00,Executive,170₹,140,21
Ahmedabad,RajhansCinemasNikol,Gujarati,16:00,Box,170₹,12,12
Rajkot,RajshreeTalkiesRajkot,Gujarati,16:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,16:00,Upper,100₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,17:00,Recliner,300₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,17:00,Sofa,250₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,17:00,Platinum,130₹,100,0
Anand,ShaanCinemaAvFortuneMall,Gujarati,17:00,Gold,110₹,100,0
Ahmedabad,RajhansCinemaVastral,Gujarati,18:00,Marvel,130₹,24,0
Ahmedabad,RajhansCinemaVastral,Gujarati,18:00,Royal,150₹,28,0
Ahmedabad,RajhansCinemaVastral,Gujarati,18:00,Executive,170₹,103,3
Ahmedabad,RajhansCinemaVastral,Gujarati,18:00,Recliner,270₹,17,0
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,18:00,Balcony,70₹,100,51
Jamkhambhaliya,VijayCinemaYogeshwarNagar,Gujarati,18:00,First,60₹,227,114
Siddhpur,CitylightCinemaSiddhpur,Gujarati,18:00,Gold,80₹,72,32
Siddhpur,CitylightCinemaSiddhpur,Gujarati,18:00,Silver,80₹,20,0
Dholka,SilverScreenCinemasDholka,Gujarati,18:10,Balcony,120₹,74,14
Dholka,SilverScreenCinemasDholka,Gujarati,18:10,Upper,100₹,51,51
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,18:15,Platinum,300₹,11,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,18:15,Gold,150₹,64,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,18:15,Silver,100₹,105,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,18:30,Premium,120₹,120,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,18:30,Recliner,160₹,8,0
Vadodara,MovieTimeSSquareMallElloraPark,Gujarati,18:30,Executive,120₹,48,0
Ahmedabad,RajhansCinemasSatadhar,Gujarati,18:30,Marvel,130₹,30,0
Ahmedabad,RajhansCinemasSatadhar,Gujarati,18:30,Royal,130₹,105,0
Ahmedabad,RajhansCinemasSatadhar,Gujarati,18:30,Executive,150₹,175,23
Ahmedabad,RajhansCinemasSatadhar,Gujarati,18:30,Box,150₹,4,4
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,18:30,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,18:30,Silver,100₹,100,0
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,18:45,Balcony,130₹,84,56
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,18:45,Box,110₹,28,21
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,18:45,Upper,90₹,224,154
Bhuj,ModernCinemaOldDhatiaFalia,Gujarati,18:45,Lower,70₹,64,64
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,19:00,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Gujarati,19:00,Recliner,199₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,19:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,19:00,Upper,100₹,100,0
Mumbai,CarnivalSangamAndheriE,Gujarati,19:25,PlatinumOffline,200₹,10,4
Mumbai,CarnivalSangamAndheriE,Gujarati,19:25,GoldOffline,170₹,11,6
Mumbai,CarnivalSangamAndheriE,Gujarati,19:25,SilverOffline,150₹,114,5
Mumbai,CarnivalSangamAndheriE,Gujarati,19:25,BronzeOffline,130₹,30,0
Surat,RajhansCinemasKamrej,Gujarati,19:30,Platinum,170₹,31,8
