City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Classic,175₹,72,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Prime,175₹,39,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Recliner,275₹,8,0
Kolkata,CarnivalSaltLake,Bengali,12:45,Silver,99₹,190,6
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Premier,140₹,55,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Silver,140₹,194,4
Kolkata,InoxSouthCityMall,Bengali,13:25,Premier,200₹,34,0
Kolkata,InoxSouthCityMall,Bengali,13:25,Silver,220₹,157,1
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Classic,160₹,154,3
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Recliner,420₹,14,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Club,140₹,159,7
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Executive,140₹,69,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Normal,140₹,22,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Executive,140₹,64,2
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Premium,140₹,20,2
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,Balcony,100₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,RearStall,80₹,502,148
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,SuperStall,200₹,183,145
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,Stall,200₹,39,39
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Classic,190₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Prime,230₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Recliner,510₹,21,0
Kolkata,CarnivalSaltLake,Bengali,15:15,Silver,99₹,190,8
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Club,140₹,232,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Executive,140₹,51,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Royale,300₹,9,0
