City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Classic,175₹,72,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Prime,175₹,39,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Recliner,275₹,8,0
Kolkata,CarnivalSaltLake,Bengali,12:45,Silver,99₹,190,6
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Premier,140₹,55,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Silver,140₹,198,3
Kolkata,InoxSouthCityMall,Bengali,13:25,Premier,200₹,34,0
Kolkata,InoxSouthCityMall,Bengali,13:25,Silver,220₹,157,2
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Classic,160₹,176,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Prime,220₹,12,1
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Recliner,420₹,14,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,89₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,89₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,89₹,115,8
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:20,Normal,140₹,22,0
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:20,Executive,160₹,54,7
Kolkata,CinepolisLakeMallRashbehari,Bengali,14:20,Premium,180₹,22,1
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Normal,140₹,22,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Executive,140₹,64,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,14:25,Premium,140₹,20,0
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,Balcony,100₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,RearStall,80₹,502,148
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Regular,110₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Executive,110₹,168,0
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,SuperStall,200₹,183,145
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,Stall,200₹,39,39
