State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:10,Club,200₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:10,Executive,140₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:10,Gold,280₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:10,Premier,100₹,32,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:30,Business,340₹,17,6
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:30,Platinum,280₹,22,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:30,Gold,190₹,85,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:30,Silver,100₹,50,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:30,Executive,240₹,150,10
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:05,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:05,Platinum,240₹,192,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:05,Gold,190₹,51,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:05,Silver,100₹,34,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,18:35,Normal,140₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,18:35,Executive,160₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,18:35,Premium,180₹,41,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,18:35,Vip,350₹,4,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:40,Classic,180₹,44,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:40,Prime,200₹,107,15
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:40,PrimePlus,220₹,14,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,20:05,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,20:05,Platinum,240₹,192,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,20:05,Gold,190₹,51,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,20:05,Silver,100₹,34,0
