State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:30,Club,190₹,134,5
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:30,Executive,60₹,22,3
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Gold,130₹,177,30
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Silver,130₹,21,21
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:30,Premiere,60₹,20,18
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:30,Silver,152₹,167,0
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:50,Elite,190₹,165,6
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:50,Budget,60₹,19,0
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:55,Special,60₹,21,1
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:55,Executive,190₹,190,2
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:55,Classic,60₹,11,11
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:55,Prime,165₹,99,13
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:00,Elite,165₹,164,11
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:00,Budget,60₹,20,20
TamilNadu,Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,12:45,Executive,152₹,142,32
TamilNadu,Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,12:45,Normal,60₹,17,17
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:35,Normal,60₹,16,4
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:35,Executive,152₹,118,2
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:30,Gold,130₹,177,30
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:30,Silver,130₹,21,21
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,15:00,Classic,60₹,42,42
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,15:00,Prime,165₹,172,5
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:30,Classic,60₹,32,32
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:30,Prime,190₹,159,0
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:35,Club,152₹,135,3
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:35,Executive,60₹,23,23
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Elite,165₹,108,42
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Budget,60₹,12,12
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,18:05,Club,190₹,198,6
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,18:05,Executive,60₹,24,14
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,18:20,Club,190₹,180,25
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,18:20,Executive,60₹,24,13
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:30,Gold,130₹,177,30
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:30,Silver,130₹,21,21
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,18:50,Club,190₹,134,10
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,18:50,Executive,60₹,22,17
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,18:50,Premiere,60₹,20,20
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,18:50,Silver,152₹,167,2
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,18:50,Elite,179₹,230,85
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,18:50,Budget,60₹,26,26
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,19:05,Classic,60₹,11,11
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,19:05,Prime,179₹,99,22
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:30,Gold,130₹,177,30
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:30,Silver,130₹,21,21
TamilNadu,Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,21:40,Elite,150₹,172,48
TamilNadu,Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,21:40,Premium,110₹,59,0
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,21:40,Club,190₹,180,49
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,21:40,Executive,60₹,24,24
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,22:00,Classic,60₹,30,30
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,22:00,Prime,179₹,158,82
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,22:10,Club,178₹,124,8
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,22:10,Executive,60₹,12,4
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:20,Premiere,60₹,20,20
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:20,Silver,152₹,167,22
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,22:25,Club,190₹,134,0
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,22:25,Executive,60₹,22,12
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,22:25,Classic,60₹,11,11
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,22:25,Prime,179₹,99,20
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,22:30,Diamond,110₹,152,82
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,22:30,Silver,110₹,8,8
