State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,11:00,Gold,110₹,268,210
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,Balcony,110₹,52,26
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,FirstClass,80₹,125,52
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,SecondClass,80₹,114,113
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,14:00,Gold,110₹,268,210
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,14:30,Premium,145₹,199,20
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,14:30,NonPremium,100₹,183,20
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,Balcony,110₹,52,26
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,FirstClass,80₹,125,52
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,SecondClass,80₹,114,113
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,18:00,Premium,145₹,199,20
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,18:00,NonPremium,100₹,183,20
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,Balcony,110₹,52,26
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,FirstClass,80₹,125,52
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,SecondClass,80₹,114,113
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,19:00,Gold,110₹,268,210
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,21:00,Premium,145₹,199,20
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,21:00,NonPremium,100₹,183,20
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,Balcony,110₹,52,26
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,FirstClass,80₹,125,52
AndhraPradesh,Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,SecondClass,80₹,114,113
AndhraPradesh,Rapur,SriVenkateswaraMahalACDts,Telugu,22:00,Gold,110₹,268,210
