City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,300₹,16,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,300₹,18,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Club,150₹,157,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Executive,150₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Royale,240₹,6,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:35,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:35,Executive,200₹,142,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:35,Vip,350₹,14,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Club,177₹,313,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Royal,295₹,14,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,177,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,300₹,12,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Classic,200₹,168,5
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Recliner,350₹,7,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:05,Normal,177₹,138,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,200₹,181,5
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Recliner,350₹,9,2
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Classic,177₹,226,21
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Recliner,295₹,14,6
Hyderabad,PvrPanjagutta,Telugu,10:15,Classic,200₹,217,19
Hyderabad,PvrPanjagutta,Telugu,10:15,Recliner,350₹,17,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Deluxe,177₹,155,5
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:25,Executive,200₹,127,2
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Classic,200₹,132,15
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Recliner,350₹,8,2
Hyderabad,PvrKukatpally,Telugu,10:30,Classic,200₹,232,56
Hyderabad,PvrKukatpally,Telugu,10:30,Recliner,350₹,12,0
Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,Balcony,100₹,392,282
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,Balcony,100₹,355,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,FirstClass,70₹,222,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,SecondClass,40₹,57,57
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,FirstClass,145₹,199,83
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,SecondClass,100₹,103,43
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Silver,112₹,62,0
Hyderabad,CarnivalAmeerpet,Telugu,10:35,PlatinumOffline,200₹,240,4
Hyderabad,CarnivalAmeerpet,Telugu,10:35,ReclinerOffline,350₹,30,3
Hyderabad,PvrPrestonPrimeGachibowli,Telugu,10:40,Classic,200₹,217,39
Hyderabad,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,147,147
