City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,300₹,16,2
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,300₹,18,2
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Club,150₹,157,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Executive,150₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Royale,240₹,6,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,09:30,Executive,200₹,71,16
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,09:30,Normal,200₹,51,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Club,177₹,313,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Royal,295₹,14,2
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,177,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,300₹,12,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Classic,177₹,226,23
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Recliner,295₹,14,3
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Classic,200₹,168,168
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Recliner,350₹,7,7
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:05,Normal,177₹,138,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,200₹,181,22
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Recliner,350₹,9,0
Hyderabad,CinepolisCcplMallMalkajgiri,Telugu,10:10,Executive,200₹,141,0
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,FirstClass,100₹,229,229
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,SecondClass,100₹,23,0
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,ThirdClass,100₹,46,0
Hyderabad,PvrPanjagutta,Telugu,10:15,Classic,200₹,217,23
Hyderabad,PvrPanjagutta,Telugu,10:15,Recliner,350₹,17,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Deluxe,177₹,155,3
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:25,Executive,200₹,127,3
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Classic,200₹,132,132
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Recliner,350₹,8,8
Hyderabad,PvrKukatpally,Telugu,10:30,Classic,200₹,232,56
Hyderabad,PvrKukatpally,Telugu,10:30,Recliner,350₹,12,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,Balcony,100₹,355,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,FirstClass,70₹,222,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,SecondClass,40₹,57,57
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,FirstClass,145₹,199,83
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,SecondClass,100₹,103,43
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Silver,112₹,62,0
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Recliners,250₹,13,13
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Premium,145₹,330,64
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Executive,100₹,97,28
Hyderabad,CarnivalAmeerpet,Telugu,10:35,PlatinumOffline,200₹,240,4
Hyderabad,CarnivalAmeerpet,Telugu,10:35,ReclinerOffline,350₹,30,1
Hyderabad,PvrPrestonPrimeGachibowli,Telugu,10:40,Classic,200₹,217,36
Hyderabad,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,147,8
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:50,Gold,295₹,15,2
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:50,Executive,177₹,259,0
