City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,350₹,16,2
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,0
Chennai,InoxTheMarinaMallOmrEgatoor,Telugu,09:05,Club,162₹,126,3
Chennai,InoxTheMarinaMallOmrEgatoor,Telugu,09:05,Executive,63₹,16,1
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Club,150₹,157,4
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Executive,150₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Royale,240₹,6,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:25,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:25,Executive,200₹,160,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,09:25,Vip,350₹,14,0
Chennai,SpiEscapeCinemasRoyapettah,Telugu,09:30,Budget,63₹,11,11
Chennai,SpiEscapeCinemasRoyapettah,Telugu,09:30,Elite,202₹,99,7
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Club,177₹,313,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Royal,295₹,15,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Telugu,10:00,Club,140₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Telugu,10:00,Executive,112₹,36,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Telugu,10:00,RoyalRecliner,280₹,13,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Telugu,10:00,Royal,140₹,37,2
Mumbai,PvrXperiaPalavaDombivaliE,Telugu,10:00,Classic,150₹,18,0
Mumbai,PvrXperiaPalavaDombivaliE,Telugu,10:00,Prime,160₹,63,7
Mumbai,PvrXperiaPalavaDombivaliE,Telugu,10:00,Recliner,260₹,6,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Classic,177₹,226,21
Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Recliner,295₹,14,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,200₹,181,20
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Recliner,350₹,9,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Classic,200₹,168,4
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:05,Recliner,350₹,7,2
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,FirstClass,100₹,229,229
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,SecondClass,100₹,23,23
Tekkali,BhavaniTheatreTekkali,Telugu,10:15,ThirdClass,100₹,46,46
Hyderabad,PvrPanjagutta,Telugu,10:15,Classic,200₹,217,19
Hyderabad,PvrPanjagutta,Telugu,10:15,Recliner,350₹,17,0
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:20,Club,177₹,214,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:20,Normal,177₹,138,15
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Deluxe,177₹,155,2
Warangal,PvrMaddoxWarangal,Telugu,10:25,Classic,200₹,121,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:25,Executive,200₹,127,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:25,Executive,200₹,191,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:25,Royal,300₹,5,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,10:25,Executive,200₹,71,2
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,10:25,Normal,200₹,51,0
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Classic,200₹,132,17
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:25,Recliner,350₹,8,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:30,Normal,177₹,35,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:30,Executive,177₹,150,6
Hyderabad,PvrKukatpally,Telugu,10:30,Classic,200₹,232,56
Hyderabad,PvrKukatpally,Telugu,10:30,Recliner,350₹,12,4
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,Balcony,100₹,355,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,FirstClass,70₹,222,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,SecondClass,40₹,57,57
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,FirstClass,145₹,199,83
Vizag,DurgaTheatreMadhurawada,Telugu,10:30,SecondClass,100₹,103,43
Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,Balcony,100₹,328,218
Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,FirstClass,80₹,92,92
Narasannapeta,SriLakshmiTalkiesAcDts,Telugu,10:30,SecondClass,50₹,102,102
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Gold,177₹,189,7
Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:30,Silver,112₹,62,0
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Recliners,250₹,13,13
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Premium,145₹,330,68
Vizag,StblCineWorldMadhurawada,Telugu,10:30,Executive,100₹,97,28
Hyderabad,CarnivalAmeerpet,Telugu,10:35,PlatinumOffline,200₹,240,8
Hyderabad,CarnivalAmeerpet,Telugu,10:35,ReclinerOffline,350₹,30,0
Hyderabad,PvrPrestonPrimeGachibowli,Telugu,10:40,Classic,200₹,217,36
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:40,Gold,295₹,17,2
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:40,Executive,177₹,368,9
Hyderabad,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,147,147
Pune,PvrMarketCityVimanNagar,Telugu,10:45,PrimePlus,260₹,10,4
Pune,PvrMarketCityVimanNagar,Telugu,10:45,Prime,180₹,119,16
Pune,PvrMarketCityVimanNagar,Telugu,10:45,Classic,180₹,52,0
