City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,08:15,FirstFloor,200₹,48,38
NaviMumbai,InoxRaghuleelaMallVashi,English,08:55,Gold,230₹,15,0
NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:00,Insignia,230₹,9,0
Ghaziabad,JamMultiplexShipraMallNowInox,English,09:00,Classic,140₹,120,0
Ghaziabad,JamMultiplexShipraMallNowInox,English,09:00,Executive,160₹,173,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,112₹,114,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,112₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,112₹,37,0
Bengaluru,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Lounger,220₹,11,1
Bengaluru,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Classic,200₹,209,12
Bengaluru,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Prime,230₹,78,9
Bengaluru,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Recliner,300₹,36,5
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Club,140₹,108,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Executive,112₹,25,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:10,Royale,230₹,9,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:15,Club,180₹,120,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:15,Executive,150₹,52,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:15,RoyalRecliner,390₹,6,0
Ahmedabad,CinepolisAlphaOneMall,English,09:15,Normal,150₹,36,0
Ahmedabad,CinepolisAlphaOneMall,English,09:15,Executive,150₹,71,20
Ahmedabad,CinepolisAlphaOneMall,English,09:15,Premium,170₹,40,28
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:25,Club,130₹,178,0
