City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxBundGarden,English,09:05,DressCircle,90₹,167,1
Pune,InoxBundGarden,English,09:05,Galleria,90₹,60,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,09:05,Platinum,500₹,36,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,09:05,PlatinumSuperior,500₹,10,5
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:25,Classic,130₹,65,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:25,Premium,130₹,40,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:30,Insignia,230₹,42,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:35,Insignia,250₹,70,8
Ahmedabad,TimeCinemaCgRoad,English,09:50,Sofa200,200₹,84,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,09:55,Classic,160₹,172,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,09:55,Prime,190₹,34,2
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Classic,120₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Prime,160₹,97,9
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Recliner,390₹,21,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Classic,190₹,144,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Prime,240₹,54,0
Gurgaon,PvrMgfMallGurgaon,English,10:00,Recliner,390₹,6,2
Surat,TimeCinemaSuratGalaxyCircle,English,10:20,Sofa180,180₹,34,0
Gurgaon,PvrAmbienceGoldGurgaon,English,10:40,PlatinumSuperior,400₹,16,4
Gurgaon,PvrAmbienceGoldGurgaon,English,10:40,Platinum,400₹,28,0
Thrissur,InoxSobhaCityMallPuzhakkal,English,11:00,Club,130₹,66,0
Thrissur,InoxSobhaCityMallPuzhakkal,English,11:00,Executive,100₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,English,11:00,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,English,11:00,Royal,130₹,13,0
Guwahati,PvrCityCentreGuwahati,English,12:00,Classic,180₹,40,0
