City,Name,Language,Time,Type,Price,Capacity,Booked
NaviMumbai,PvrOrionPanvel,Hindi,09:00,Classic,99₹,14,0
NaviMumbai,PvrOrionPanvel,Hindi,09:00,Prime,99₹,58,2
NaviMumbai,PvrOrionPanvel,Hindi,09:00,PrimePlus,99₹,17,8
Ahmedabad,ConnplexSmartScienceCity,Hindi,09:30,Miller,120₹,100,0
NewDelhi,PvrVegasDwarka,Hindi,10:00,Prime,185₹,26,0
NewDelhi,PvrVegasDwarka,Hindi,10:00,Classic,160₹,56,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,10:15,Normal,140₹,46,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,10:15,Executive,140₹,114,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,10:15,Premium,140₹,31,0
NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,10:15,PlatinumSuperior,400₹,8,0
NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,10:15,Platinum,400₹,12,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Classic,170₹,62,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Prime,200₹,38,0
Surat,TheFridayCinemaMotaVarachha,Hindi,10:30,PushBackSeat,150₹,119,0
Surat,TheFridayCinemaMotaVarachha,Hindi,10:30,Lounger,150₹,119,0
Chandigarh,PvrElanteMallChandigarh,Hindi,10:30,Classic,119₹,138,0
Chandigarh,PvrElanteMallChandigarh,Hindi,10:30,Recliner,276₹,13,0
Bengaluru,PvrForumMallKoramangala,Hindi,10:35,Classic,112₹,166,1
Bengaluru,PvrForumMallKoramangala,Hindi,10:35,Recliner,200₹,12,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,10:50,Vip,250₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,10:50,Executive,130₹,126,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,10:50,Normal,110₹,23,0
Saharanpur,MirajCinemaSaharanpurUttarPradesh,Hindi,11:00,Special,100₹,128,64
Saharanpur,MirajCinemaSaharanpurUttarPradesh,Hindi,11:00,Executive,130₹,161,80
NewDelhi,PvrNaraina,Hindi,11:00,Classic,180₹,67,0
Noida,PvrLogixCityCentreNoida,Hindi,11:00,Classic,165₹,87,2
Gurgaon,PvrAmbienceGurgaon,Hindi,11:00,ClassicNormal,175₹,105,0
Gurgaon,PvrAmbienceGurgaon,Hindi,11:00,Prime,200₹,36,0
NewDelhi,PvrPacificD21Dwarka,Hindi,11:05,Classic,210₹,92,0
NewDelhi,PvrPacificD21Dwarka,Hindi,11:05,Prime,260₹,40,0
Gurgaon,PvrMgfMallGurgaon,Hindi,11:10,Prime,200₹,35,2
Gurgaon,PvrMgfMallGurgaon,Hindi,11:10,Classic,170₹,117,2
Ahmedabad,ConnplexSmartTheatreBapunagar,Hindi,11:45,Lounger,120₹,100,0
Ahmedabad,ConnplexSmartTheatreBapunagar,Hindi,11:45,Gold,100₹,100,0
Lucknow,InoxLucknowCrownMall,Hindi,11:55,Club,130₹,52,0
Lucknow,InoxLucknowCrownMall,Hindi,11:55,Executive,100₹,26,0
Lucknow,InoxLucknowCrownMall,Hindi,11:55,Royale,140₹,48,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:55,Classic,99₹,22,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:55,Prime,99₹,74,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:55,Recliner,149₹,17,0
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Platinum,550₹,16,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Gold,230₹,180,15
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Silver,180₹,84,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:15,Classic,150₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:15,Prime,190₹,81,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:15,Recliner,470₹,21,0
PortBlair,DiviyumTalkiesProthrapur,Hindi,12:15,Gold,110₹,86,11
PortBlair,DiviyumTalkiesProthrapur,Hindi,12:15,Silver,110₹,22,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:30,Executive,140₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:30,Royal,140₹,22,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:30,Club,140₹,55,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Hindi,12:30,Miller,200₹,100,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Hindi,12:30,Lounger,150₹,100,0
Ratlam,NyCinemasRatlamAnandBigMall,Hindi,12:30,Eb,250₹,26,0
Ratlam,NyCinemasRatlamAnandBigMall,Hindi,12:30,Ex,150₹,64,0
Ratlam,NyCinemasRatlamAnandBigMall,Hindi,12:30,Pr,150₹,136,0
Surendranagar,NyCinemasSurendranagar,Hindi,12:30,Gl,130₹,109,0
Surendranagar,NyCinemasSurendranagar,Hindi,12:30,Rc,200₹,12,0
Surendranagar,NyCinemasSurendranagar,Hindi,12:30,Sl,130₹,52,0
Bhuj,NyCinemasBhuj,Hindi,12:30,Ex,130₹,54,0
Bhuj,NyCinemasBhuj,Hindi,12:30,No,130₹,36,0
Bhuj,NyCinemasBhuj,Hindi,12:30,Pr,130₹,68,0
Bhuj,NyCinemasBhuj,Hindi,12:30,Ey,200₹,12,0
NewDelhi,G3SCinemaRohini,Hindi,12:40,Gold,160₹,59,29
NewDelhi,G3SCinemaRohini,Hindi,12:40,Silver,130₹,244,123
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,12:45,RedCarpet,130₹,98,2
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,12:45,Gold,100₹,42,0
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,12:45,Royal,250₹,8,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:45,Club,112₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:45,Executive,112₹,27,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:45,Royal,112₹,88,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:45,Club,112₹,25,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:45,Executive,112₹,10,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:45,Royal,112₹,29,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,12:50,Vip,200₹,17,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,12:50,Executive,140₹,39,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,12:50,Normal,140₹,17,0
NewDelhi,PvrSaketDelhi,Hindi,12:50,Classic,195₹,65,33
NewDelhi,PvrSaketDelhi,Hindi,12:50,Prime,240₹,28,14
Bengaluru,InoxGarudaMallMagrathRoad,Hindi,12:55,Club,140₹,60,0
