City,Name,Language,Time,Type,Price,Capacity,Booked
NaviMumbai,PvrOrionPanvel,Hindi,09:00,Classic,110₹,14,0
NaviMumbai,PvrOrionPanvel,Hindi,09:00,Prime,140₹,58,0
NaviMumbai,PvrOrionPanvel,Hindi,09:00,PrimePlus,180₹,17,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:00,Classic,130₹,19,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:00,Prime,130₹,66,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:00,Recliner,230₹,6,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Hindi,09:30,Miller,150₹,100,0
Ahmedabad,ConnplexSmartTheatrePrahaladnagar,Hindi,09:30,Lounger,120₹,100,0
Ahmedabad,ConnplexSmartScienceCity,Hindi,09:30,Miller,120₹,100,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:45,Normal,130₹,25,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:45,Executive,130₹,67,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:45,Premium,130₹,48,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:45,Vip,300₹,16,0
NewDelhi,PvrVegasDwarka,Hindi,10:00,Prime,375₹,26,2
NewDelhi,PvrVegasDwarka,Hindi,10:00,Classic,350₹,56,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,10:00,Vip,250₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,10:00,Premium,140₹,64,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,10:00,Executive,140₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,10:00,Normal,140₹,24,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,10:00,Prime,380₹,52,52
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,10:00,PrimePlus,380₹,18,18
Surat,TheFridayCinemaMotaVarachha,Hindi,10:05,PushBackSeat,150₹,119,0
Surat,TheFridayCinemaMotaVarachha,Hindi,10:05,Lounger,150₹,119,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Classic,210₹,62,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Prime,240₹,38,0
NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,10:15,PlatinumSuperior,600₹,8,0
NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,10:15,Platinum,600₹,12,0
Ambernath,StarMirajCinemasAmbernath,Hindi,10:30,Platinum,130₹,35,35
NewDelhi,G3SCinemaRohini,Hindi,10:30,Gold,130₹,59,29
NewDelhi,G3SCinemaRohini,Hindi,10:30,Silver,110₹,244,124
Chandigarh,PvrElanteMallChandigarh,Hindi,10:30,Classic,165₹,138,0
Chandigarh,PvrElanteMallChandigarh,Hindi,10:30,Recliner,414₹,13,1
Pune,PvrMarketCityVimanNagar,Hindi,10:30,PrimePlus,160₹,5,5
Pune,PvrMarketCityVimanNagar,Hindi,10:30,Prime,110₹,59,59
Pune,PvrMarketCityVimanNagar,Hindi,10:30,Classic,110₹,25,25
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,10:35,Classic,150₹,90,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,10:35,Prime,170₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,10:35,Recliner,250₹,11,0
Bengaluru,PvrForumMallKoramangala,Hindi,10:35,Classic,140₹,166,3
Bengaluru,PvrForumMallKoramangala,Hindi,10:35,Recliner,300₹,12,0
Indore,InoxC21MallSheetalNagar,Hindi,10:45,Normal,112₹,254,0
Indore,InoxC21MallSheetalNagar,Hindi,10:45,SkyBox,170₹,6,0
