City,Name,Language,Time,Type,Price,Capacity,Booked
Dakshinbarasat,MahamayaTalkiesDakshinbarasat,Bengali,11:00,Goldclass,100₹,68,50
Dakshinbarasat,MahamayaTalkiesDakshinbarasat,Bengali,11:00,Silverclass,70₹,160,146
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,11:40,Silver,89₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,11:40,Gold,89₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,11:40,Diamond,100₹,115,5
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:45,Club,112₹,229,9
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:45,Executive,112₹,42,0
Howrah,InoxForumRangoliMallBelur,Bengali,16:50,Club,130₹,158,10
Howrah,InoxForumRangoliMallBelur,Bengali,16:50,Executive,130₹,69,0
Kolkata,CarnivalSaltLake,Bengali,17:45,Silver,99₹,166,13
Kolkata,JayantiCinemaBarrackpore,Bengali,17:45,SuperStall,200₹,183,145
Kolkata,JayantiCinemaBarrackpore,Bengali,17:45,Stall,200₹,39,39
Kolkata,PadmaCinemaSodepur,Bengali,20:00,Balcony,70₹,38,0
