State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,Hindi,20:05,Insignia,950₹,70,0
MadhyaPradesh,Indore,452010,InoxC21MallSheetalNagar,Hindi,20:05,Normal,240₹,163,0
Maharashtra,Sangamner,422605,ChhotuMaharajCineCafeGunjalwadiRoad,Hindi,20:10,Cl,150₹,79,0
Maharashtra,Sangamner,422605,ChhotuMaharajCineCafeGunjalwadiRoad,Hindi,20:10,Pr,112₹,11,0
Punjab,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,20:35,Recliner,440₹,15,2
Punjab,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,20:35,Prime,300₹,8,2
Punjab,Ludhiana,141001,PvrSilverArcMallGurdevNagar,Hindi,20:35,Classic,240₹,116,42
Punjab,Jalandhar,144001,PvrFriendsJalandhar,Hindi,20:50,Classic,180₹,48,0
Punjab,Jalandhar,144001,PvrFriendsJalandhar,Hindi,20:50,Prime,220₹,73,19
Haryana,Gurgaon,122001,PvrAmbienceGurgaon,Hindi,21:30,ClassicNormal,250₹,84,0
Haryana,Gurgaon,122001,PvrAmbienceGurgaon,Hindi,21:30,Prime,300₹,38,0
Maharashtra,Ambajogai,431517,ChhotuMaharajAmbajogai,Hindi,21:30,Cl,112₹,18,0
Maharashtra,Ambajogai,431517,ChhotuMaharajAmbajogai,Hindi,21:30,Pr,112₹,4,0
Maharashtra,Ambajogai,431517,ChhotuMaharajAmbajogai,Hindi,21:30,Gl,112₹,32,0
Maharashtra,Ambajogai,431517,ChhotuMaharajAmbajogai,Hindi,21:30,Pl,112₹,32,0
