City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gorakhpur,InoxCityMallGorakhpur,273009,Hindi,10:00,Club,180₹,127,0
Gorakhpur,InoxCityMallGorakhpur,273009,Hindi,10:00,Executive,150₹,52,0
Gorakhpur,InoxCityMallGorakhpur,273009,Hindi,10:00,RoyalRecliner,390₹,6,0
Noida,PvrLogixCityCentreNoida,201301,Hindi,10:00,Classic,250₹,76,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,Gold1,100₹,28,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,Gold,100₹,70,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,MmLounge,150₹,19,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,Platinum1,100₹,35,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,Platinum,100₹,57,0
Jabalpur,MovieMagicSouthAvenueMall,482008,Hindi,10:01,Silver,100₹,42,0
Thane,CinepolisVivianaMallThaneW,400606,Hindi,10:10,Normal,150₹,24,0
Thane,CinepolisVivianaMallThaneW,400606,Hindi,10:10,Executive,150₹,72,0
Thane,CinepolisVivianaMallThaneW,400606,Hindi,10:10,Premium,150₹,12,12
Varanasi,ChhotuMaharajVaranasi,221003,Hindi,10:15,Cl,150₹,76,0
Varanasi,ChhotuMaharajVaranasi,221003,Hindi,10:15,Pr,150₹,24,0
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:45,Classic,190₹,40,0
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:45,Prime,200₹,82,14
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:45,PrimePlus,230₹,13,0
Gurgaon,PvrMgfMallGurgaon,122001,Hindi,11:00,Classic,220₹,72,0
Gurgaon,PvrMgfMallGurgaon,122001,Hindi,11:00,Prime,220₹,52,2
Gurgaon,PvrMgfMallGurgaon,122001,Hindi,11:00,Recliner,320₹,8,0
Agartala,RupasiCinemaAgartala,799001,Hindi,11:20,GoldClass,150₹,205,66
Agartala,RupasiCinemaAgartala,799001,Hindi,11:20,Recliners,350₹,16,0
Meerut,InoxPvsMallShastriNagar,250001,Hindi,11:45,Cl,112₹,112,0
Meerut,InoxPvsMallShastriNagar,250001,Hindi,11:45,Ex,112₹,40,0
Meerut,InoxPvsMallShastriNagar,250001,Hindi,11:45,Rr,290₹,15,0
Meerut,InoxPvsMallShastriNagar,250001,Hindi,11:45,Ry,112₹,28,0
Kolkata,CinepolisLakeMallRashbehari,700026,Hindi,12:10,Normal,220₹,22,0
Kolkata,CinepolisLakeMallRashbehari,700026,Hindi,12:10,Executive,240₹,55,1
Kolkata,CinepolisLakeMallRashbehari,700026,Hindi,12:10,Premium,260₹,22,0
Pune,CinepolisNexusWestend,411007,Hindi,12:20,Premium,240₹,48,0
Pune,CinepolisNexusWestend,411007,Hindi,12:20,Executive,240₹,52,0
Pune,CinepolisNexusWestend,411007,Hindi,12:20,Normal,240₹,24,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,12:30,Classic,150₹,42,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,12:30,Prime,150₹,99,19
Vadodara,PvrTransCubeVadodara,390005,Hindi,12:30,Recliner,300₹,8,0
NewDelhi,PvrShalimarBagh,110088,Hindi,12:30,Classic,230₹,133,0
NewDelhi,PvrShalimarBagh,110088,Hindi,12:30,Prime,260₹,55,0
Ambajogai,ChhotuMaharajAmbajogai,431517,Hindi,12:30,Cl,112₹,18,0
