City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kangeyam,SwargamTheatreKangayam,638701,Tamil,10:15,Balcony,100₹,121,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:30,Platinum,150₹,16,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,638052,Tamil,10:30,Gold,120₹,94,0
Namakkal,KsCineplexNamakkal,637001,Tamil,10:30,Balcony,120₹,89,0
Namakkal,KsCineplexNamakkal,637001,Tamil,10:30,FirstClass,100₹,113,0
Tirupur,CineParkTheatreValliammaiNagar,641606,Tamil,10:45,BoxA,100₹,41,0
Tirupur,CineParkTheatreValliammaiNagar,641606,Tamil,10:45,BoxB,100₹,41,41
Tirupur,CineParkTheatreValliammaiNagar,641606,Tamil,10:45,FirstClass,90₹,341,62
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,627811,Tamil,11:00,FirstClass,130₹,397,62
Ambasamudram,ThaiCinesACDtsAmbasamudram,627425,Tamil,11:30,BalconyNonAC,80₹,213,0
Ambasamudram,ThaiCinesACDtsAmbasamudram,627425,Tamil,11:30,ACClass,100₹,136,0
Alangudi,VcCinemasACDtsNavallarStreet,622301,Tamil,11:30,Platinum,100₹,158,42
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,12:25,Club,178₹,124,2
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,12:25,Executive,60₹,12,10
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,12:40,Elite,165₹,108,28
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,12:40,Budget,60₹,12,12
Chennai,SpiS2CinemasPerambur,600011,Tamil,13:00,Elite,165₹,177,0
Chennai,SpiS2CinemasPerambur,600011,Tamil,13:00,Budget,60₹,23,0
Kangeyam,SwargamTheatreKangayam,638701,Tamil,14:15,Balcony,100₹,121,0
