City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxMegaplexInorbitMall,Japanese,09:40,Kiddles,140₹,26,0
Surat,PvrRahulRajPlayHouseDumasRoad,Japanese,10:30,Recliner,300₹,20,0
Surat,PvrRahulRajPlayHouseDumasRoad,Japanese,10:30,ClassicPlus,140₹,12,0
Surat,PvrRahulRajPlayHouseDumasRoad,Japanese,10:30,Prime,150₹,111,17
Surat,PvrRahulRajPlayHouseDumasRoad,Japanese,10:30,Classic,140₹,26,0
Gurgaon,PvrAmbienceGoldGurgaon,Japanese,10:30,PlatinumSuperior,500₹,16,16
Gurgaon,PvrAmbienceGoldGurgaon,Japanese,10:30,Platinum,500₹,28,28
Noida,PvrLogixCityCentrePlayHouseNoida,Japanese,10:45,Classic,350₹,38,3
Bengaluru,PvrVega4DxBannerghattaRoad,Japanese,11:30,Classic,330₹,107,2
Thane,CinepolisVivianaMallThaneW,Japanese,11:30,Normal,160₹,24,12
Thane,CinepolisVivianaMallThaneW,Japanese,11:30,Executive,160₹,72,37
Thane,CinepolisVivianaMallThaneW,Japanese,11:30,Premium,160₹,12,9
Chennai,PvrVrMallAnnaNagar,Japanese,12:05,Classic,66₹,16,16
Chennai,PvrVrMallAnnaNagar,Japanese,12:05,Prime,211₹,110,43
Mumbai,MetroInoxCinemaMGRoad,Japanese,12:15,Kiddles,200₹,18,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Recliner,500₹,7,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Prime,250₹,34,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Classic,180₹,20,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Lounger,200₹,5,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Normal,150₹,8,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Executive,150₹,31,3
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Premium,170₹,11,9
Bengaluru,Pvr4DxForumMallKoramangala,Japanese,14:05,4DxClassic,400₹,88,0
Gurgaon,PvrAmbienceGurgaon,Japanese,14:10,ClassicNormal,200₹,84,0
Gurgaon,PvrAmbienceGurgaon,Japanese,14:10,Prime,200₹,68,2
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ClassicNormal,200₹,56,6
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ClassicSuperior,200₹,23,22
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ReclinersNormal,400₹,5,0
Thane,CinepolisVivianaMallThaneW,Japanese,16:55,Normal,210₹,24,12
Thane,CinepolisVivianaMallThaneW,Japanese,16:55,Executive,230₹,72,45
Thane,CinepolisVivianaMallThaneW,Japanese,16:55,Premium,250₹,12,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,17:20,Club,320₹,32,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,17:20,Executive,300₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,17:20,RoyalRecliner,590₹,6,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,17:20,Royal,330₹,6,0
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Classic,240₹,48,2
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Prime,290₹,110,14
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Recliner,560₹,8,1
Mumbai,InoxMegaplexInorbitMall,Japanese,19:55,Kiddles,300₹,26,0
Pune,InoxBundGarden,Japanese,20:15,DressCircle,200₹,78,0
Pune,InoxBundGarden,Japanese,20:15,Galleria,180₹,29,0
