City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Classic,120₹,11,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Prime,140₹,48,4
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Recliner,350₹,13,0
Mumbai,MetroInoxCinemaMGRoad,Japanese,09:15,Kiddles,130₹,18,0
Mumbai,InoxMegaplexInorbitMall,Japanese,10:00,Kiddles,130₹,26,0
Thane,CinepolisVivianaMallThaneW,Japanese,11:00,Normal,160₹,24,12
Thane,CinepolisVivianaMallThaneW,Japanese,11:00,Executive,160₹,72,36
Thane,CinepolisVivianaMallThaneW,Japanese,11:00,Premium,160₹,12,6
Noida,PvrLogixCityCentrePlayHouseNoida,Japanese,11:00,Classic,220₹,49,4
Bengaluru,PvrVega4DxBannerghattaRoad,Japanese,11:30,Classic,330₹,99,0
Chennai,PvrVrMallAnnaNagar,Japanese,13:00,Classic,66₹,16,4
Chennai,PvrVrMallAnnaNagar,Japanese,13:00,Prime,211₹,110,22
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Recliner,250₹,7,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Prime,220₹,34,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Classic,150₹,20,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Lounger,150₹,5,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Normal,150₹,11,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Executive,150₹,34,1
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Premium,170₹,20,0
Gurgaon,PvrAmbienceGurgaon,Japanese,14:10,ClassicNormal,200₹,84,0
Gurgaon,PvrAmbienceGurgaon,Japanese,14:10,Prime,200₹,68,2
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ClassicNormal,175₹,112,0
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ClassicSuperior,175₹,47,2
NewDelhi,PvrSelectCityWalkSaket,Japanese,14:25,ReclinersNormal,400₹,9,2
Mumbai,InoxRCityGhatkoparW,Japanese,17:20,Club,160₹,32,0
Mumbai,InoxRCityGhatkoparW,Japanese,17:20,Executive,140₹,18,0
Mumbai,InoxRCityGhatkoparW,Japanese,17:20,RoyalRecliner,280₹,6,6
Mumbai,InoxRCityGhatkoparW,Japanese,17:20,Royal,170₹,18,3
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Recliner,445₹,8,0
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Prime,395₹,14,2
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Classic,395₹,36,2
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Classic,190₹,48,0
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Prime,230₹,110,4
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Recliner,510₹,8,0
Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,Japanese,21:00,Classic,380₹,100,0
