City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Classic,120₹,11,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Prime,140₹,48,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Japanese,09:00,Recliner,350₹,13,0
NewDelhi,PvrPromenadeVasantKunj,Japanese,10:15,Classic,320₹,96,12
NewDelhi,PvrPromenadeVasantKunj,Japanese,10:15,Prime,320₹,33,14
Mumbai,InoxMegaplexInorbitMall,Japanese,11:15,Kiddles,130₹,53,0
Mumbai,MetroInoxCinemaMGRoad,Japanese,11:40,Kiddles,130₹,36,0
Noida,PvrLogixCityCentrePlayHouseNoida,Japanese,12:00,Classic,275₹,49,0
NewDelhi,PvrSelectCityWalkSaket,Japanese,12:15,ClassicNormal,175₹,112,1
NewDelhi,PvrSelectCityWalkSaket,Japanese,12:15,ClassicSuperior,175₹,47,0
NewDelhi,PvrSelectCityWalkSaket,Japanese,12:15,ReclinersNormal,400₹,9,2
Chennai,PvrVrMallAnnaNagar,Japanese,13:00,Classic,66₹,16,16
Chennai,PvrVrMallAnnaNagar,Japanese,13:00,Prime,211₹,110,9
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Recliner,250₹,7,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Prime,220₹,34,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Classic,150₹,20,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Lounger,150₹,5,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Normal,150₹,11,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Executive,150₹,34,0
Pune,CinepolisSeasonsMallHadapsar,Japanese,14:00,Premium,170₹,20,2
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Recliner,395₹,8,0
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Prime,395₹,14,0
NewDelhi,PvrVegasPlayHouseDwarka,Japanese,18:05,Classic,340₹,36,0
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Classic,190₹,48,1
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Prime,230₹,110,6
Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,18:05,Recliner,510₹,8,2
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Japanese,20:00,Elite,211₹,196,8
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Japanese,20:00,Budget,66₹,27,0
Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,Japanese,21:00,Classic,410₹,95,0
Bengaluru,PvrVega4DxBannerghattaRoad,Japanese,21:30,Classic,330₹,100,4
