State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Classic,150₹,94,14
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Recliner,250₹,10,0
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,11:00,UpperBalcony,112₹,390,195
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,11:00,LowerBalcony,112₹,476,324
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,11:00,SecondCl,75₹,248,108
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:15,Executive,112₹,131,2
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,11:20,GoldClass,175₹,146,0
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,13:55,Executive,177₹,151,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:55,Classic,150₹,145,14
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,14:15,Executive,177₹,226,0
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,14:15,Executive,177₹,116,0
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,UpperBalcony,112₹,390,195
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,LowerBalcony,112₹,476,324
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,14:30,SecondCl,75₹,248,108
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,15:00,Premium,100₹,257,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,15:00,NonPremium,70₹,85,1
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,18:15,UpperBalcony,112₹,390,195
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,18:15,LowerBalcony,112₹,476,324
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,18:15,SecondCl,75₹,248,108
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,18:45,GoldClass,175₹,146,0
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,21:30,UpperBalcony,112₹,390,195
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,21:30,LowerBalcony,112₹,476,324
AndhraPradesh,Rajahmundry,UrvasiComplexMangalavaripeta,Telugu,21:30,SecondCl,75₹,248,108
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,21:30,Premium,100₹,257,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,21:30,NonPremium,70₹,85,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,22:30,Executive,112₹,131,0
