State,City,Name,Language,Time,Type,Price,Capacity,Booked
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,10:45,Normal,220₹,26,0
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,10:45,Executive,230₹,106,2
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,10:45,Vip,330₹,8,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,11:00,Luxury,150₹,95,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,11:00,LuxuryPlus,200₹,102,12
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,13:00,Normal,140₹,26,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,13:00,Executive,160₹,108,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,13:00,Premium,180₹,18,0
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,13:10,Vip,421₹,7,4
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,13:10,Executive,236₹,108,78
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,13:10,Normal,227₹,144,9
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,13:10,Platinum,250₹,104,14
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,13:10,Gold,250₹,148,0
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,13:30,Premium,150₹,144,2
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,13:30,Executive,150₹,113,0
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,13:30,Kids,150₹,39,39
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,13:40,Platinum,200₹,94,68
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,13:40,Gold,150₹,39,26
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,13:40,Silver,150₹,26,13
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,13:45,Luxury,150₹,95,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,13:45,LuxuryPlus,200₹,102,7
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,14:00,Normal,240₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,14:00,Executive,260₹,56,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,14:00,Premium,280₹,32,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,14:10,Royal,250₹,24,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,14:10,RoyalPlus,300₹,48,2
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,15:00,Normal,150₹,36,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,15:00,Executive,160₹,124,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,15:00,Premium,170₹,40,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,18:00,Royal,300₹,11,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,18:00,Redcarpet,200₹,120,6
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,18:00,Gold,150₹,57,0
Rajasthan,Sagwara,SurabhiCinema,Hindi,18:30,Platinum,200₹,20,0
Rajasthan,Sagwara,SurabhiCinema,Hindi,18:30,Diamond,200₹,136,0
Rajasthan,Sagwara,SurabhiCinema,Hindi,18:30,Gold,200₹,60,0
Rajasthan,Sagwara,SurabhiCinema,Hindi,18:30,Silver,200₹,40,0
MadhyaPradesh,Chhatarpur,AshokaCineplexGreenAvenueColony,Hindi,18:30,Platinum,150₹,48,0
MadhyaPradesh,Chhatarpur,AshokaCineplexGreenAvenueColony,Hindi,18:30,Gold,150₹,86,0
MadhyaPradesh,Chhatarpur,AshokaCineplexGreenAvenueColony,Hindi,18:30,Silver,120₹,60,0
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,18:30,Executive,236₹,58,33
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,18:30,Normal,227₹,72,35
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Vip,421₹,7,4
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Executive,236₹,108,107
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Normal,227₹,144,92
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Normal,150₹,23,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Executive,160₹,72,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Premium,170₹,45,8
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,19:00,Platinum,250₹,104,14
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,19:00,Gold,250₹,148,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:05,Normal,160₹,30,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:05,Executive,180₹,102,23
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:05,Premium,200₹,62,15
