State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Chhatarpur,AshokaCineplexGreenAvenueColony,Hindi,18:30,Silver,120₹,60,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Normal,150₹,23,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Executive,160₹,72,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,19:00,Premium,170₹,32,0
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Vip,421₹,10,0
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Executive,236₹,126,24
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:00,Normal,227₹,144,0
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,19:00,Gold,250₹,148,0
Haryana,Gurgaon,RrCinemaOmaxeGurgaonMall,Hindi,19:00,Platinum,250₹,104,14
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Vip,421₹,11,5
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Executive,236₹,140,34
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Normal,227₹,159,6
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:15,Normal,140₹,30,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:15,Executive,160₹,102,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,Hindi,19:15,Premium,180₹,52,0
UttarPradesh,Saharanpur,RollingReelsDolbyAtmosSaharanpur,Hindi,19:15,Classic,200₹,81,0
UttarPradesh,Saharanpur,RollingReelsDolbyAtmosSaharanpur,Hindi,19:15,Executive,200₹,195,49
UttarPradesh,Saharanpur,RollingReelsDolbyAtmosSaharanpur,Hindi,19:15,Gold,300₹,24,10
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:20,Normal,190₹,26,0
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:20,Executive,200₹,135,0
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:20,Platinum,200₹,94,66
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:20,Gold,150₹,39,26
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:20,Silver,150₹,26,13
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:30,Luxury,150₹,95,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:30,LuxuryPlus,200₹,102,5
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Platinum,200₹,94,66
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Gold,150₹,39,26
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Silver,150₹,26,13
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Premium,150₹,144,7
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Executive,150₹,113,0
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Kids,150₹,39,39
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Royal,300₹,10,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Redcarpet,200₹,219,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Gold,150₹,73,0
