City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,230,115
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:10,ClassicOffline,100₹,194,97
Kollam,CarnivalRpMallKollam,Malayalam,10:15,PremiumOffline,100₹,108,55
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Silver,100₹,105,1
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Platinum,180₹,8,0
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Royal,100₹,532,268
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,39,19
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,91,46
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,68,36
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,10,7
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:00,ExecutiveOffline,100₹,155,77
Palakkad,EvmCinemaPalakkad,Malayalam,11:00,Diamond,100₹,140,69
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,202
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,173,87
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,90₹,399,377
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,ParadiseClass,125₹,359,284
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,110₹,269,144
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,334,177
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,11:30,Balcony,150₹,140,87
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,11:30,FirstClass,130₹,635,386
Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,112₹,350,185
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,110₹,202,101
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,12:00,Diamond,120₹,137,59
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,12:00,Gold,100₹,220,105
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,RoseCircle,150₹,115,115
Thrissur,RamdasMGRoad,Malayalam,12:00,PlatinumCircle,125₹,294,166
Thrissur,RamdasMGRoad,Malayalam,12:00,GoldenCircle,100₹,320,161
