City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GalaxyParadiseHongasandra,Malayalam,11:00,FirstClass,150₹,100,80
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,110₹,144,72
Thalassery,CarnivalDowntownThalassery,Malayalam,13:45,ExecutiveOffline,110₹,131,70
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:50,Club,170₹,32,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:50,Executive,130₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:50,RoyalRecliner,290₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:50,Royal,170₹,8,0
Bengaluru,GalaxyParadiseHongasandra,Malayalam,14:00,FirstClass,150₹,100,80
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:45,Gold,110₹,204,102
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:15,Platinum,100₹,230,122
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,ExecutiveOffline,100₹,13,7
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,SilverOffline,150₹,151,76
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:20,GoldOffline,300₹,13,7
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:45,Platinum,150₹,110,55
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:45,GoldOffline,130₹,188,95
Bengaluru,GalaxyParadiseHongasandra,Malayalam,18:00,FirstClass,150₹,100,80
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,19:30,Balcony,110₹,144,72
Bengaluru,GalaxyParadiseHongasandra,Malayalam,21:00,FirstClass,150₹,100,80
