City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:25,Classic,110₹,54,27
Kochi,PvrLuluKochi,Malayalam,09:25,ClassicPlus,140₹,126,64
Kochi,PvrLuluKochi,Malayalam,09:25,Prime,160₹,92,49
Kochi,PvrLuluKochi,Malayalam,09:25,Recliner,290₹,13,7
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,58
Bengaluru,GalaxyParadiseHongasandra,Malayalam,11:00,FirstClass,150₹,100,80
Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,74,36
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,12:15,Executive,140₹,163,81
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,12:30,Gold,110₹,144,77
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:05,Platinum,100₹,151,78
Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,ExecutiveOffline,140₹,131,66
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,110₹,144,72
Bengaluru,GalaxyParadiseHongasandra,Malayalam,14:00,FirstClass,150₹,100,80
Malappuram,MallikaPlexMattilMall,Malayalam,14:00,Executive,140₹,50,50
Bengaluru,InoxLidoMallUlsoor,Malayalam,14:45,Gold,360₹,15,0
Bengaluru,InoxLidoMallUlsoor,Malayalam,14:45,Premiere,210₹,131,0
Kochi,SaritaCinemasKacheripady,Malayalam,15:00,BlueCircle,150₹,227,218
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Malayalam,15:50,Club,190₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Malayalam,15:50,Executive,180₹,50,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,16:05,Vip,350₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,16:05,Premium,180₹,48,16
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,16:05,Executive,160₹,56,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Malayalam,16:05,Normal,140₹,24,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:05,Platinum,100₹,198,114
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:30,GoldOffline,150₹,203,102
Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Balcony,110₹,144,72
Hyderabad,PvrNextGalleriaMallPanjagutta,Malayalam,16:30,Classic,150₹,152,152
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:40,ExecutiveOffline,180₹,119,69
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,17:00,Club,190₹,24,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,17:00,Executive,130₹,11,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,17:00,RoyalRecliner,350₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,17:00,Royal,190₹,3,0
Bengaluru,GalaxyParadiseHongasandra,Malayalam,18:00,FirstClass,150₹,100,80
Kochi,SaritaCinemasKacheripady,Malayalam,18:00,BlueCircle,150₹,227,218
Bengaluru,InnovativeMultiplexMarathahalli,Malayalam,18:30,Premium,200₹,89,12
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,161,80
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,19:00,Gold,110₹,144,72
Manjeri,LadderCinemasIndianMall,Malayalam,19:15,Executive,150₹,74,37
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,19:30,Club,162₹,142,0
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,19:30,Executive,63₹,16,0
Bengaluru,GalaxyParadiseHongasandra,Malayalam,21:00,FirstClass,150₹,100,80
Kochi,SaritaCinemasKacheripady,Malayalam,21:00,BlueCircle,150₹,227,218
Mangalore,PvrForumFizaMallPandeshwar,Malayalam,21:30,Classic,150₹,79,14
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,110₹,161,80
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Malayalam,21:40,Premiere,190₹,78,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Malayalam,21:40,Silver,210₹,69,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,21:45,Gold,110₹,144,73
Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,22:00,Platinum,150₹,50,4
Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,22:00,Vip,200₹,16,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,NormalOffline,100₹,18,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,ExecutiveOffline,180₹,72,40
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,Silver,210₹,103,57
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,22:00,Classic,240₹,72,2
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,22:00,Recliner,380₹,7,2
Bengaluru,SriSrinivasaChitramandiraSgPalya,Malayalam,22:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,Malayalam,22:00,Gold,120₹,514,362
Kochi,PvrLuluKochi,Malayalam,22:10,Classic,140₹,39,22
Kochi,PvrLuluKochi,Malayalam,22:10,ClassicPlus,160₹,91,84
Kochi,PvrLuluKochi,Malayalam,22:10,Prime,190₹,64,64
Kochi,PvrLuluKochi,Malayalam,22:10,Recliner,350₹,9,9
Malappuram,MallikaPlexMattilMall,Malayalam,22:15,Executive,140₹,50,50
Chennai,PvrVrMallAnnaNagar,Malayalam,22:30,Classic,63₹,11,3
Chennai,PvrVrMallAnnaNagar,Malayalam,22:30,Prime,202₹,102,8
