State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Normal,160₹,27,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Executive,180₹,74,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Premium,200₹,41,11
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,150₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,170₹,26,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,200₹,67,10
Kerala,Kollengode,GowriMovieHouse2KDolby71Kollengode,Malayalam,10:45,FirstClass,110₹,129,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,170,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,15:00,GoldOffline,130₹,202,27
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,15:30,FirstClass,140₹,202,89
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:50,ClassicOffline,170₹,118,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:00,ExecutiveOffline,100₹,26,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:00,SilverOffline,150₹,147,16
Kerala,Kochi,PvrLuluKochi,Malayalam,17:20,Classic,100₹,39,0
Kerala,Kochi,PvrLuluKochi,Malayalam,17:20,ClassicPlus,100₹,91,1
Kerala,Kochi,PvrLuluKochi,Malayalam,17:20,Prime,100₹,64,0
Kerala,Kochi,PvrLuluKochi,Malayalam,17:20,Recliner,200₹,9,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:00,Club,170₹,63,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:00,Executive,130₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:00,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:00,Royal,170₹,16,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:30,Classic,100₹,77,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:30,Prime,100₹,60,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:30,Recliner,200₹,7,0
