City,Name,Language,Time,Type,Price,Capacity,Booked
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,Premium,112₹,309,309
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,NonPremium,70₹,105,105
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,Balcony,80₹,52,26
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,FirstClass,60₹,125,71
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,SecondClass,60₹,114,114
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,Telugu,11:30,FirstClass,110₹,558,256
Kakinada,MayuriAcDts,Telugu,11:30,Premium,112₹,351,2
Kakinada,MayuriAcDts,Telugu,11:30,NonPremium,75₹,118,0
Kurnool,BharathComplexKurnool,Telugu,12:00,Premium,100₹,299,0
Kurnool,BharathComplexKurnool,Telugu,12:00,NonPremium,70₹,98,0
Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,Balcony,80₹,52,26
Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,FirstClass,60₹,125,71
Yemmiganur,MiniSrinivasaTalkies,Telugu,14:30,SecondClass,60₹,114,114
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,Telugu,14:30,FirstClass,110₹,558,256
Kakinada,MayuriAcDts,Telugu,14:30,Premium,112₹,351,0
Kakinada,MayuriAcDts,Telugu,14:30,NonPremium,75₹,118,0
Kurnool,BharathComplexKurnool,Telugu,15:00,Premium,100₹,299,0
Kurnool,BharathComplexKurnool,Telugu,15:00,NonPremium,70₹,98,0
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,Telugu,18:15,FirstClass,110₹,558,256
Anakapalle,VenkateswaraMovieMart,Telugu,18:30,Premium,112₹,309,309
Anakapalle,VenkateswaraMovieMart,Telugu,18:30,NonPremium,70₹,105,105
Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,Balcony,80₹,52,26
Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,FirstClass,60₹,125,71
Yemmiganur,MiniSrinivasaTalkies,Telugu,18:30,SecondClass,60₹,114,114
Kurnool,BharathComplexKurnool,Telugu,18:30,Premium,100₹,299,0
Kurnool,BharathComplexKurnool,Telugu,18:30,NonPremium,70₹,98,0
Kakinada,MayuriAcDts,Telugu,18:30,Premium,112₹,351,0
Kakinada,MayuriAcDts,Telugu,18:30,NonPremium,75₹,118,0
Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,Balcony,80₹,52,26
Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,FirstClass,60₹,125,71
Yemmiganur,MiniSrinivasaTalkies,Telugu,21:30,SecondClass,60₹,114,114
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,Telugu,21:30,FirstClass,110₹,558,256
Kurnool,BharathComplexKurnool,Telugu,21:30,Premium,100₹,299,0
Kurnool,BharathComplexKurnool,Telugu,21:30,NonPremium,70₹,98,0
Kakinada,MayuriAcDts,Telugu,21:30,Premium,112₹,351,0
Kakinada,MayuriAcDts,Telugu,21:30,NonPremium,75₹,118,0
