City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,111,12
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:30,ClassicOffline,100₹,118,15
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:45,ExecutiveOffline,130₹,96,15
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,11:00,FirstClass,110₹,129,129
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,Suite,125₹,324,169
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,11:30,FirstClass,110₹,161,0
Kochi,PvrLuluKochi,682025,Malayalam,11:45,Classic,89₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,11:45,ClassicPlus,110₹,108,0
Kochi,PvrLuluKochi,682025,Malayalam,11:45,Prime,125₹,125,36
Kochi,PvrLuluKochi,682025,Malayalam,11:45,Recliner,240₹,14,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,12:00,Executive,140₹,163,7
Manjeri,LadderCinemasIndianMall,676121,Malayalam,12:00,Executive,150₹,74,0
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,12:30,Prime,160₹,16,0
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,12:30,Classic,140₹,196,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,12:30,Classic,110₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,12:30,ClassicPlus,140₹,104,20
Payyanur,RajadhaniCinemas,670307,Malayalam,14:00,PlatinumCircle,130₹,88,4
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:20,Club,170₹,66,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:20,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:20,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:20,Royal,170₹,13,6
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,14:30,FirstClass,110₹,129,68
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,14:30,ExecutiveOffline,140₹,132,15
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,14:30,FirstClass,110₹,161,0
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,14:30,GoldClass,140₹,143,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,14:30,Executive,150₹,74,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,15:00,GoldOffline,130₹,203,27
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:00,NormalOffline,100₹,16,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:00,ExecutiveOffline,160₹,80,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:00,Silver,190₹,140,14
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:00,Gold,300₹,12,3
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:00,Silver,100₹,154,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:00,Gold,140₹,12,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:00,Platinum,180₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:10,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:10,Royal,170₹,16,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:10,Club,170₹,63,0
