City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrDynamicJuhu,400049,English,09:30,Prime,230₹,72,25
Mumbai,PvrDynamicJuhu,400049,English,09:30,Classic,200₹,40,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,09:30,Classic,150₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,09:30,Prime,170₹,96,19
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,09:30,Recliner,290₹,26,7
Surat,TimeCinemaSuratGalaxyCircle,394510,English,10:00,Standard150,150₹,115,15
Surat,PvrRahulRajPlayHouseDumasRoad,395007,English,10:15,Recliner,300₹,20,5
Surat,PvrRahulRajPlayHouseDumasRoad,395007,English,10:15,ClassicPlus,180₹,12,0
Surat,PvrRahulRajPlayHouseDumasRoad,395007,English,10:15,Prime,180₹,111,15
Surat,PvrRahulRajPlayHouseDumasRoad,395007,English,10:15,Classic,180₹,26,0
Ahmedabad,TimeCinemaCgRoad,380006,English,11:00,Infinity1000,"1,000₹",12,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,12:05,Normal,500₹,96,0
Surat,TimeCinemaSuratGalaxyCircle,394510,English,12:30,Standard150,150₹,115,15
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,12:40,Recliner,420₹,8,7
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,12:40,Prime,370₹,14,0
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,12:40,Classic,320₹,36,4
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,122103,English,12:50,Normal,270₹,22,5
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,122103,English,12:50,DoubleSofa,310₹,24,14
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,122103,English,12:50,Lounger,290₹,8,3
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,13:50,Classic,240₹,75,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,13:50,Premium,250₹,113,8
Surat,TimeCinemaSuratGalaxyCircle,394510,English,15:00,Standard150,150₹,115,15
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,16:10,Normal,200₹,57,56
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,16:10,DoubleSofa,250₹,24,23
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,16:10,SingleSofa,300₹,6,6
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,16:10,Lounger,280₹,9,7
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,16:20,Normal,450₹,108,42
Chennai,PvrPlayhouseHeritageRslEcrChennai,600119,English,16:30,3DClassic,101₹,8,8
Chennai,PvrPlayhouseHeritageRslEcrChennai,600119,English,16:30,3DPrime,246₹,67,64
Noida,PvrLogixCityCentreNoida,201301,English,16:40,Classic,415₹,38,24
Chennai,PvrVrMallAnnaNagar,600040,English,19:10,3DClassic,101₹,24,23
Chennai,PvrVrMallAnnaNagar,600040,English,19:10,3DPrime,246₹,112,98
Surat,TimeCinemaSuratGalaxyCircle,394510,English,20:30,Standard180,180₹,115,15
