City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,10:20,PlatinumC,250₹,4,4
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,10:20,DiamondC,200₹,51,51
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,10:20,GoldC,170₹,27,27
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,10:20,SilverC,112₹,18,18
Bazpur,SharmaPalaceMundiyaPistour,262401,Hindi,11:00,Platinum,200₹,16,0
Bazpur,SharmaPalaceMundiyaPistour,262401,Hindi,11:00,Gold,150₹,68,0
Bazpur,SharmaPalaceMundiyaPistour,262401,Hindi,11:00,Silver,112₹,48,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Hindi,11:00,Special,130₹,48,0
NewDelhi,MirajCinemasVikasCinemallShahdara,110032,Hindi,11:00,Executive,140₹,101,0
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Hindi,12:05,Economy,118₹,19,0
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Hindi,12:05,Premier,118₹,133,11
Ghaziabad,CarnivalStarXShopprixMallVaishali,201301,Hindi,12:05,XClass,140₹,36,0
Noida,PvrLogixCityCentreNoida,201301,Hindi,12:40,Classic,190₹,89,2
Chandigarh,PvrElanteMallChandigarh,178178,Hindi,13:05,Classic,180₹,138,0
Chandigarh,PvrElanteMallChandigarh,178178,Hindi,13:05,Recliner,550₹,13,0
NewDelhi,PvrPromenadeVasantKunj,110070,Hindi,15:05,Classic,100₹,50,0
NewDelhi,PvrPromenadeVasantKunj,110070,Hindi,15:05,Prime,200₹,34,0
Kannauj,NarainMiniplexMakrandNagar,209725,Hindi,15:15,Gold,100₹,215,133
Kannauj,NarainMiniplexMakrandNagar,209725,Hindi,15:15,Silver,100₹,102,102
Sonipat,MaxxCinemaMgMallSector14,131001,Hindi,15:15,Gold,200₹,12,0
Sonipat,MaxxCinemaMgMallSector14,131001,Hindi,15:15,Premur,99₹,172,32
Mumbai,MovieTimeHubMallGoregaonE,400063,Hindi,17:00,Mhraja,110₹,44,12
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,17:20,GoldClass,130₹,17,0
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,17:20,Silver1Class,90₹,120,40
Rupnagar,RitzMultiplexRupnagar,140001,Hindi,17:20,NormalC,90₹,32,0
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,18:30,PlatinumC,250₹,4,4
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,18:30,DiamondC,200₹,51,51
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,18:30,GoldC,170₹,27,27
Hamirpur,AntarikshPrideCinemaHamirpur,177001,Hindi,18:30,SilverC,112₹,18,18
Bulandshahr,SuncityCinemaBulandshahr,203001,Hindi,18:45,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,203001,Hindi,18:45,Gold,180₹,259,0
Noida,CarnivalTgipNoida,201301,Hindi,20:00,Gold,150₹,199,0
Ghaziabad,WaveKaushambi,201012,Hindi,20:00,Classic,140₹,216,0
Hisar,MgCinemasGeetaColony,125005,Hindi,20:15,Premium,150₹,119,0
Kannauj,NarainMiniplexMakrandNagar,209725,Hindi,21:15,Gold,100₹,215,133
Kannauj,NarainMiniplexMakrandNagar,209725,Hindi,21:15,Silver,100₹,102,102
Gurgaon,CarnivalRahejaMallGurgaon,122001,Hindi,21:45,Classic,100₹,40,0
Gurgaon,CarnivalRahejaMallGurgaon,122001,Hindi,21:45,PremiumOffline,100₹,16,1
Gurgaon,CarnivalRahejaMallGurgaon,122001,Hindi,21:45,Standard,100₹,40,0
