City,Name,Language,Time,Type,Price,Capacity,Booked
Kozhinjampara,GeethaCinemax,Malayalam,14:00,Golden,110₹,231,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,14:30,Reserved,130₹,252,102
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,18:15,Reserved,130₹,252,102
Manjeri,LadderCinemasIndianMall,Malayalam,21:15,Executive,150₹,74,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,21:30,Reserved,130₹,252,102
Edappal,SaradaMovies,Malayalam,21:30,Platinum,110₹,254,2
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,102
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,180₹,25,2
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,129₹,182,0
Cherthala,EvmGrandCinemasCherthala,Malayalam,22:15,Platinum,160₹,18,18
Cherthala,EvmGrandCinemasCherthala,Malayalam,22:15,Gold,130₹,185,64
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,23:00,Executive,140₹,163,10
