City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,11:15,Reserved,130₹,252,102
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,14:30,Reserved,130₹,252,102
Edappal,SaradaMovies,Malayalam,18:30,Platinum,110₹,254,0
Kozhinjampara,GeethaCinemax,Malayalam,21:00,Golden,110₹,231,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,21:30,Reserved,130₹,252,102
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,70
Edappal,SaradaMovies,Malayalam,21:30,Platinum,110₹,254,18
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,180₹,25,2
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,129₹,182,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:30,ClassicOffline,170₹,118,36
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,23:00,Executive,140₹,163,26
