City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:15,Classic,120₹,36,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:15,ClassicPlus,140₹,141,31
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Classic,140₹,69,0
Kochi,PvrLuluKochi,682025,Malayalam,09:20,ClassicPlus,160₹,138,17
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Prime,190₹,108,16
Kochi,PvrLuluKochi,682025,Malayalam,09:20,Recliner,350₹,10,3
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,09:55,Prime,170₹,16,3
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,09:55,Classic,150₹,196,12
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:00,ClassicOffline,150₹,194,15
Kollam,CarnivalRpMallKollam,691001,Malayalam,10:00,PremiumOffline,150₹,108,32
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:00,ExecutiveOffline,140₹,96,14
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:00,GoldLounge,270₹,32,8
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,120₹,161,2
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Executive,110₹,288,5
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,230,23
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,10:15,ExecutiveOffline,100₹,172,16
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,10:15,Vip,200₹,7,3
Kozhikode,RegalCinema,673001,Malayalam,10:15,FirstClassSc2,200₹,158,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:20,GoldLounge,400₹,36,11
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:25,ExecutiveOffline,130₹,155,9
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Executive,80₹,88,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,402,22
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Platinum,140₹,84,9
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:30,ExecutiveOffline,140₹,132,20
Payyanur,RajadhaniCinemas,670307,Malayalam,10:30,UpperCircle,130₹,526,100
Kozhikode,SurabhiCinemas,673633,Malayalam,10:30,BluePearl,180₹,177,33
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,10:30,Executive,140₹,192,2
Malappuram,PadmamTheatreAC2KDownHill,676505,Malayalam,10:30,Platinum,110₹,269,8
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,10:30,GoldClass,140₹,185,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:35,RoyalRecliner,270₹,15,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:35,Royal,170₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:35,Club,140₹,221,18
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:35,Executive,110₹,36,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:45,ExecutiveOffline,140₹,131,15
Pandalam,ThrilokCinemas,689501,Malayalam,11:00,ExecutiveClass,160₹,26,14
Pandalam,ThrilokCinemas,689501,Malayalam,11:00,ExecutiveClass1,150₹,124,61
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,173,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,Recliner,250₹,9,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,PlatinumClass,112₹,156,0
Pandikkad,IllamCinemasPandikkad,676521,Malayalam,11:00,DiamondCircle,129₹,253,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,11:00,FirstClass,140₹,202,91
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,11:00,Gold,129₹,457,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:00,Executive,150₹,114,1
Adoor,SmithaTheatreUfoDtsAdoor,691523,Malayalam,11:00,Reserved,90₹,399,355
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,11:00,Executive,110₹,256,1
Varkala,VimalaTheatre,695141,Malayalam,11:00,RoyalCircle,140₹,314,0
Varkala,VimalaTheatre,695141,Malayalam,11:00,CrownCircle,100₹,50,0
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,679586,Malayalam,11:00,Platinum,110₹,344,68
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,ParadiseClass,125₹,359,236
Edappal,SaradaMovies,679576,Malayalam,11:30,Platinum,110₹,317,3
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,11:30,Executive,129₹,236,2
