City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Diamond,150₹,115,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Gold,130₹,111,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Platinum,200₹,56,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Silver,100₹,54,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Vip,300₹,18,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Platinum,250₹,59,13
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Gold,100₹,59,13
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Silver,100₹,59,13
Bhavnagar,TheEntertainmentParkNawapara,364001,Gujarati,10:15,Royal,249₹,22,0
Ahmedabad,RajhansCinemaVastral,382418,Gujarati,10:30,Marvel,100₹,24,24
Ahmedabad,RajhansCinemaVastral,382418,Gujarati,10:30,Royal,110₹,28,28
Ahmedabad,RajhansCinemaVastral,382418,Gujarati,10:30,Executive,130₹,103,103
Ahmedabad,RajhansCinemaVastral,382418,Gujarati,10:30,Recliner,200₹,17,17
Anand,InfinityCinemas,388001,Gujarati,10:45,Recliner,250₹,19,0
Anand,InfinityCinemas,388001,Gujarati,10:45,Platinum,150₹,50,0
Anand,InfinityCinemas,388001,Gujarati,10:45,Gold,110₹,60,0
Tharad,VijayCinemaTharad,385865,Gujarati,12:00,Premium,150₹,100,0
Tharad,VijayCinemaTharad,385865,Gujarati,12:00,Gold,110₹,100,0
Tharad,VijayCinemaTharad,385865,Gujarati,12:00,Silver,80₹,100,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:00,Gold,80₹,125,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Premium,120₹,120,50
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Recliner,160₹,8,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Executive,120₹,48,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Premium,150₹,39,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Gold,110₹,68,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Silver,80₹,135,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,15:00,Gold,80₹,125,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:00,Gold,130₹,68,1
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:00,Silver,100₹,56,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:30,Recliner,200₹,11,2
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:30,Platinum,110₹,75,50
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:30,Gold,110₹,60,0
Vadodara,BansalMovieplexTarsali,390009,Gujarati,16:30,Silver,110₹,15,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Prime,150₹,100,100
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Recliner,300₹,8,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,18:00,Gold,80₹,125,0
Nadiad,VaishaliMultiplexNadiad,387001,Gujarati,18:30,Executive,120₹,148,0
Nadiad,VaishaliMultiplexNadiad,387001,Gujarati,18:30,Marvel,100₹,42,0
Nadiad,VaishaliMultiplexNadiad,387001,Gujarati,18:30,Royal,80₹,36,0
Kalol,CarnivalMovieplexAadharMall,382721,Gujarati,18:30,PlatinumOffline,130₹,50,8
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,18:30,Platinum,250₹,59,13
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,18:30,Gold,150₹,59,13
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,18:30,Silver,150₹,59,13
Ahmedabad,CinepolisAlphaOneMall,380015,Gujarati,19:25,Normal,200₹,36,0
Ahmedabad,CinepolisAlphaOneMall,380015,Gujarati,19:25,Executive,220₹,78,25
Ahmedabad,CinepolisAlphaOneMall,380015,Gujarati,19:25,Premium,240₹,50,0
Surat,CinepolisImperialSquareMallAdajan,395009,Gujarati,19:50,Normal,170₹,22,0
Surat,CinepolisImperialSquareMallAdajan,395009,Gujarati,19:50,Premium,190₹,33,33
Surat,CinepolisImperialSquareMallAdajan,395009,Gujarati,19:50,Executive,170₹,89,69
Ahmedabad,MirajCityPulseManiNagar,380001,Gujarati,19:50,Gold,200₹,24,0
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:50,Normal,150₹,24,0
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:50,Executive,150₹,81,50
Vadodara,CinepolisInorbitMallGorwa,390023,Gujarati,19:50,Premium,150₹,29,0
Vadodara,PvrEvaMallManjalpur,390011,Gujarati,20:00,Classic,180₹,47,0
Vadodara,PvrEvaMallManjalpur,390011,Gujarati,20:00,Prime,180₹,64,35
Vadodara,PvrEvaMallManjalpur,390011,Gujarati,20:00,PrimePlus,180₹,65,65
Tharad,VijayCinemaTharad,385865,Gujarati,21:00,Premium,150₹,39,0
Tharad,VijayCinemaTharad,385865,Gujarati,21:00,Gold,110₹,68,0
Tharad,VijayCinemaTharad,385865,Gujarati,21:00,Silver,80₹,135,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,21:00,Gold,80₹,125,0
