City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,CineverseCinemaVesuSurat,395007,Gujarati,09:00,Sofa,150₹,46,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Diamond,150₹,115,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Gold,130₹,111,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Platinum,200₹,56,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Silver,100₹,54,0
Gandhidham,VinayCinemasAdipur,370205,Gujarati,09:45,Vip,300₹,18,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Platinum,250₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Gold,100₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:00,Silver,100₹,59,14
Bhavnagar,TheEntertainmentParkNawapara,364001,Gujarati,10:15,Royal,249₹,22,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:45,Platinum,250₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:45,Gold,100₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,10:45,Silver,100₹,59,14
Anand,InfinityCinemas,388001,Gujarati,11:00,Recliner,250₹,19,0
Anand,InfinityCinemas,388001,Gujarati,11:00,Platinum,150₹,50,0
Anand,InfinityCinemas,388001,Gujarati,11:00,Gold,110₹,60,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Premium,120₹,120,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Recliner,160₹,8,0
Vadodara,MovieTimeSSquareMallElloraPark,390023,Gujarati,14:25,Executive,120₹,48,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Premium,150₹,100,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Gold,110₹,100,0
Tharad,VijayCinemaTharad,385865,Gujarati,15:00,Silver,80₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:00,Gold,130₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,16:00,Silver,100₹,56,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Prime,150₹,100,100
Vadodara,PvrTransCubeVadodara,390005,Gujarati,17:10,Recliner,300₹,8,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,17:15,Recliner,350₹,13,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,17:15,Sofa,250₹,28,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,17:15,Platinum,130₹,66,0
Anand,ShaanCinemaAvFortuneMall,388120,Gujarati,17:15,Gold,110₹,45,0
Vadodara,BansalMovieplexGotri,390021,Gujarati,17:15,Diamond,200₹,14,0
Vadodara,BansalMovieplexGotri,390021,Gujarati,17:15,Gold,110₹,14,0
