City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:00,Club,190₹,262,27
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:00,Executive,60₹,34,28
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,09:00,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,09:00,Prime,190₹,118,2
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:05,Club,178₹,283,9
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:05,Executive,60₹,20,20
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,09:05,Premiere,60₹,39,39
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,09:05,Silver,152₹,327,2
Salem,InoxSalemRelianceMall,636004,Tamil,09:10,Club,190₹,198,8
Salem,InoxSalemRelianceMall,636004,Tamil,09:10,Executive,60₹,24,12
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,09:15,Club,190₹,126,22
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,09:15,Executive,60₹,16,13
Bengaluru,PvrNexusFormerlyForumKoramangala,560095,Tamil,09:25,Lounger,250₹,11,2
Bengaluru,PvrNexusFormerlyForumKoramangala,560095,Tamil,09:25,Classic,240₹,161,13
Chennai,AgsCinemasMaduravoyal,600095,Tamil,09:30,Diamond,150₹,273,14
Chennai,PvrVrMallAnnaNagar,600040,Tamil,09:30,Classic,60₹,52,52
Chennai,PvrVrMallAnnaNagar,600040,Tamil,09:30,Prime,190₹,398,78
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,09:30,Club,152₹,146,6
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,09:30,Executive,60₹,25,21
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,09:30,Classic,130₹,220,2
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,09:30,Prime,160₹,25,8
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:35,Diamond,150₹,366,6
Chennai,SpiS2CinemasPerambur,600011,Tamil,09:40,Elite,190₹,238,13
Chennai,SpiS2CinemasPerambur,600011,Tamil,09:40,Budget,60₹,30,30
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:40,Club,240₹,116,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:40,Executive,240₹,28,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:40,Royal,240₹,25,1
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,09:50,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,09:50,Executive,152₹,124,39
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Telugu,10:00,Club,180₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Telugu,10:00,Executive,180₹,50,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:00,Gold,295₹,22,6
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,10:00,Executive,177₹,279,16
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:00,Classic,177₹,226,21
Vijayawada,PvrRipplesMallVijaywada,520010,Telugu,10:00,Recliner,295₹,14,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,10:00,Vip,450₹,11,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,10:00,Premium,240₹,30,20
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,10:00,Executive,220₹,60,1
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,10:00,Normal,200₹,26,0
Guntur,PvrTheCinemaGuntur,522001,Telugu,10:00,Premium,295₹,10,1
Guntur,PvrTheCinemaGuntur,522001,Telugu,10:00,Deluxe,177₹,170,12
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Normal,180₹,36,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Executive,180₹,167,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Premium,180₹,69,12
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Lounge1,152₹,17,2
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Lounge2,152₹,17,1
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Elite,118₹,294,32
Chennai,KamalaCinemasVadapalani,600026,Tamil,10:05,Premium,60₹,5,0
Bengaluru,PvrAuraParkSquareWhitefield,560066,Telugu,10:10,Recliner,370₹,16,2
Bengaluru,PvrAuraParkSquareWhitefield,560066,Telugu,10:10,Classic,190₹,158,4
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,10:10,Classic,195₹,232,44
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,10:10,Recliner,250₹,12,12
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Tamil,10:15,Classic,200₹,95,17
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Platinum,150₹,50,1
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Vip,200₹,17,2
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,10:25,Executive,152₹,162,56
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,10:25,Normal,60₹,19,19
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,Balcony,150₹,61,0
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,FirstClass,100₹,480,0
Vizag,SukanyaComplex,530027,Telugu,10:30,Balcony,145₹,259,0
Vizag,SukanyaComplex,530027,Telugu,10:30,1stClass,100₹,220,0
Kozhikode,RegalCinema,673001,Tamil,10:30,FirstClassSc1,200₹,95,0
Aruppukkottai,KlasMaxScreensAruppukkottai,626101,Tamil,10:30,Executive,150₹,96,0
Aruppukkottai,KlasMaxScreensAruppukkottai,626101,Tamil,10:30,Premium,100₹,416,20
Aruppukkottai,KlasMaxScreensAruppukkottai,626101,Tamil,10:30,Basic,100₹,46,46
Payyanur,SumangaliCinemasAnnurRoad,670307,Tamil,10:30,DiamondCircle,130₹,141,0
Kothagudem,Maheswari70MmKothagudem,507101,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,507101,Telugu,10:30,ReservedClass,80₹,202,202
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Tamil,10:30,GoldClass,140₹,204,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,500036,Telugu,10:40,Executive,195₹,94,2
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:45,Club,177₹,200,4
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:45,Royal,295₹,7,2
Tiruvuru,SriSriKrishnaPicturePlace,521235,Telugu,10:45,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlace,521235,Telugu,10:45,FirstClass,80₹,65,0
Hyderabad,PvrPanjagutta,500082,Telugu,10:50,Classic,195₹,141,23
Vijayawada,InoxUrvasiComplexGandhiNagar,520003,Telugu,10:50,Club,177₹,214,2
Srikakulam,KinneraCinemaxSrikakulam,532001,Telugu,11:00,Premium,147₹,321,58
Srikakulam,KinneraCinemaxSrikakulam,532001,Telugu,11:00,NonPremium,100₹,165,0
Kakinada,InoxSrmtMallRamanayyapeta,533005,Telugu,11:00,Executive,112₹,131,56
Nagercoil,PioneerVasanthamPalaceNagercoil,629001,Tamil,11:00,Balcony,120₹,100,2
Nagercoil,PioneerVasanthamPalaceNagercoil,629001,Tamil,11:00,FirstClass,100₹,158,0
Kattanam,GanamTheatreComplexACKattanam,690503,Tamil,11:00,FirstClass,110₹,129,67
Naidupeta,SriVenkateswara2KACDtsNaidupeta,524126,Telugu,11:00,Platinum,110₹,292,26
Naidupeta,SriVenkateswara2KACDtsNaidupeta,524126,Telugu,11:00,Gold,90₹,110,0
Sathupally,SriSaiBalajiTheatreACDtsSathupalli,507303,Telugu,11:00,Boxb,110₹,6,6
Sathupally,SriSaiBalajiTheatreACDtsSathupalli,507303,Telugu,11:00,Boxa,100₹,6,6
Sathupally,SriSaiBalajiTheatreACDtsSathupalli,507303,Telugu,11:00,Balacony,100₹,290,100
Sathupally,SriSaiBalajiTheatreACDtsSathupalli,507303,Telugu,11:00,DressCricle,80₹,148,0
Sathupally,SriSaiBalajiTheatreACDtsSathupalli,507303,Telugu,11:00,ThirdClass,50₹,100,100
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,602001,Tamil,11:00,Box,150₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,602001,Tamil,11:00,Premiumcircle,150₹,509,398
Jaggampeta,NageshwaraACDtsJaggampeta,533435,Telugu,11:00,FirstClass,100₹,317,60
Kasibugga,SriVenkateswaraTalkiesKasibugga,532222,Telugu,11:00,Sofa,110₹,45,24
Kasibugga,SriVenkateswaraTalkiesKasibugga,532222,Telugu,11:00,Premium,110₹,316,134
Kasibugga,SriVenkateswaraTalkiesKasibugga,532222,Telugu,11:00,NonPremium,90₹,131,102
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,LowerBalcony,112₹,529,324
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,UpperBalcony,112₹,492,492
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,SecondCl,75₹,309,167
Tittagudi,PeriyasamyACTittagudi,606106,Tamil,11:00,BoxA,150₹,9,9
Tittagudi,PeriyasamyACTittagudi,606106,Tamil,11:00,BoxB,150₹,9,9
Tittagudi,PeriyasamyACTittagudi,606106,Tamil,11:00,Balcony,150₹,58,58
Tittagudi,PeriyasamyACTittagudi,606106,Tamil,11:00,FirstClass,100₹,418,18
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,Balcony,110₹,22,0
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,BoxA,110₹,24,18
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,BoxB,110₹,180,180
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,ReservedClass,110₹,265,265
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,DressCircle,100₹,98,98
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,523260,Telugu,11:00,ClassC,50₹,96,96
Jammikunta,AnnapurnaDeluxTheatreJammikunta,505122,Telugu,11:00,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatreJammikunta,505122,Telugu,11:00,FirstClass,100₹,150,150
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,605757,Tamil,11:00,Box,130₹,32,32
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,605757,Tamil,11:00,FirstClass,100₹,360,2
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,605757,Tamil,11:00,SecondClass,100₹,44,0
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,ClassCircle,145₹,524,0
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,JanathaCircle,100₹,259,0
Eluru,AmbicaComplexEluru,534001,Telugu,11:00,Sofa,150₹,53,22
Eluru,AmbicaComplexEluru,534001,Telugu,11:00,FirstClass,150₹,133,57
Eluru,AmbicaComplexEluru,534001,Telugu,11:00,SecondClass,100₹,40,40
Eluru,AmbicaComplexEluru,534001,Telugu,11:00,ThirdClass,100₹,60,60
Hyderabad,CinepolisDslVirtueMallUppal,500013,Telugu,11:00,Normal,195₹,35,0
Hyderabad,CinepolisDslVirtueMallUppal,500013,Telugu,11:00,Executive,195₹,142,2
Hyderabad,CinepolisDslVirtueMallUppal,500013,Telugu,11:00,Vip,250₹,14,9
Mylavaram,NarayanaTheatreMylavaram,521230,Telugu,11:00,FirstClass,100₹,268,72
Mylavaram,NarayanaTheatreMylavaram,521230,Telugu,11:00,SecondClass,78₹,92,0
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,Premium,112₹,412,90
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,NonPremium,78₹,155,33
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,11:00,FirstClass,100₹,178,0
Madanapalle,SaiChitraACDtsMadanapalle,517325,Telugu,11:00,Reserved,112₹,580,314
Madanapalle,SaiChitraACDtsMadanapalle,517325,Telugu,11:00,First,112₹,350,188
Madanapalle,SaiChitraACDtsMadanapalle,517325,Telugu,11:00,Second,89₹,250,132
Hyderabad,Srilatha70MmTheatreChandanagar,500050,Telugu,11:00,DressCircle,150₹,466,130
Hyderabad,Srilatha70MmTheatreChandanagar,500050,Telugu,11:00,FirstClass,100₹,163,52
Hyderabad,Srilatha70MmTheatreChandanagar,500050,Telugu,11:00,ThirdClass,50₹,157,98
Sathyamangalam,JayasakthiCinemasAC2K3DDolby,638402,Tamil,11:00,PreminumGold,100₹,8,8
Sathyamangalam,JayasakthiCinemasAC2K3DDolby,638402,Tamil,11:00,PremiumPlatinum,100₹,8,8
Sathyamangalam,JayasakthiCinemasAC2K3DDolby,638402,Tamil,11:00,FirstClass,100₹,277,0
