City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Sawantwadi,AryaNovaCinemaz,416510,Marathi,08:45,Vip,200₹,11,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,08:45,Gold,170₹,72,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,08:45,Silver,150₹,60,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:35,Normal,150₹,30,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:35,Executive,150₹,68,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,11:35,Premium,170₹,52,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,11:40,Club,140₹,156,5
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,11:40,Executive,140₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,425001,Marathi,11:40,Royal,140₹,71,1
Nashik,CinemaxCityCenterNasik,422002,Marathi,11:45,Recliner,290₹,18,13
Nashik,CinemaxCityCenterNasik,422002,Marathi,11:45,Prime,140₹,139,18
Nashik,CinemaxCityCenterNasik,422002,Marathi,11:45,Classic,110₹,34,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,Balcony,90₹,99,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,FirstClass,70₹,107,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,Balcony,70₹,149,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,DressCircle,50₹,208,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,UpperStall,50₹,272,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:50,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:50,Platinum,112₹,88,4
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:50,Silver,112₹,189,0
Mumbai,PvrCitiMallAndheriW,400053,Marathi,13:00,Classic,150₹,46,10
Mumbai,PvrCitiMallAndheriW,400053,Marathi,13:00,Recliner,330₹,24,2
Mumbai,PvrCitiMallAndheriW,400053,Marathi,13:00,Prime,170₹,146,22
Latur,PvrLatur,413512,Marathi,13:20,Prime,160₹,82,0
Latur,PvrLatur,413512,Marathi,13:20,Classic,110₹,42,0
Latur,PvrLatur,413512,Marathi,13:20,ClassicPlus,150₹,183,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,13:20,Vip,300₹,24,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,13:20,Premium,150₹,56,1
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,13:20,Executive,150₹,34,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,13:20,Normal,150₹,26,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,13:45,Platinum,120₹,58,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,13:45,Gold,120₹,57,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,13:45,Silver,120₹,57,1
Mumbai,MaxusCinemasKurla,400070,Marathi,13:45,Sofa,160₹,100,0
Mumbai,MaxusCinemasKurla,400070,Marathi,13:45,Premium,130₹,100,0
Ambernath,StarMirajCinemasAmbernath,421505,Marathi,13:55,Platinum,170₹,70,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:20,Club,180₹,109,2
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:20,Executive,180₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,14:20,Royale,340₹,3,1
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,14:30,Couple,249₹,26,14
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,14:30,Recliner,249₹,42,4
Ulhasnagar,MirajCinemasFuncityUlhasnagar,421003,Marathi,15:30,Special,160₹,70,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Marathi,15:50,Normal,180₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Marathi,15:50,Executive,200₹,86,0
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Marathi,15:50,Premium,220₹,57,2
Mumbai,CinepolisSeawoodsGrandCentralMall,400706,Marathi,15:50,Vip,420₹,14,0
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,16:30,GoldOffline,130₹,46,3
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,16:30,SilverOffline,100₹,24,1
Mumbai,InoxMegaplexInorbitMall,400064,Marathi,16:40,Kiddles,300₹,53,4
Loni,NathgangaCinemaLoni,413713,Marathi,18:00,DlxPush,150₹,27,3
Loni,NathgangaCinemaLoni,413713,Marathi,18:00,Push,100₹,88,0
Goa,ZSquareNiagaraCurchorem,403706,Marathi,18:30,Golden,150₹,28,0
Goa,ZSquareNiagaraCurchorem,403706,Marathi,18:30,Silver,125₹,72,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,18:30,Silver,150₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,18:30,Gold,150₹,128,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,18:30,Sofa,180₹,17,0
Mumbai,PlazaCinemaDadarW,400028,Marathi,18:45,Silver,150₹,184,8
Mumbai,PlazaCinemaDadarW,400028,Marathi,18:45,Platinum,200₹,208,29
Mumbai,PlazaCinemaDadarW,400028,Marathi,18:45,Sofa,400₹,54,0
Mumbai,PlazaCinemaDadarW,400028,Marathi,18:45,BoxSofa,450₹,25,0
Mumbai,PlazaCinemaDadarW,400028,Marathi,18:45,Gold,180₹,161,32
Pune,CinepolisWestendMallAundh,411007,Marathi,19:25,Normal,200₹,21,0
Pune,CinepolisWestendMallAundh,411007,Marathi,19:25,Executive,200₹,62,1
Pune,CinepolisWestendMallAundh,411007,Marathi,19:25,Premium,200₹,35,0
