City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:35,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,09:35,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,Malayalam,09:35,Prime,160₹,68,9
Kochi,PvrLuluKochi,Malayalam,09:35,Recliner,290₹,10,4
Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Classic,120₹,54,2
Kochi,PvrOberonMallErnakulam,Malayalam,09:50,ClassicPlus,140₹,104,11
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,130₹,192,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:35,NormalOffline,100₹,17,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:35,ExecutiveOffline,180₹,102,14
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:35,PremiumOffline,300₹,50,20
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,FirstClass,100₹,271,0
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,GoldenCircle,130₹,192,2
Manjeri,DevakiCinemaxManjeri,Malayalam,14:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,14:30,FirstClass,100₹,271,0
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Box,139₹,20,20
Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Gold,129₹,295,41
Kochi,PvrLuluKochi,Malayalam,16:05,Classic,140₹,54,1
Kochi,PvrLuluKochi,Malayalam,16:05,ClassicPlus,160₹,108,54
Kochi,PvrLuluKochi,Malayalam,16:05,Prime,190₹,125,67
Kochi,PvrLuluKochi,Malayalam,16:05,Recliner,350₹,14,3
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:30,Club,190₹,63,10
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:30,Executive,130₹,22,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:30,RoyalRecliner,350₹,10,7
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:30,Royal,190₹,16,15
Kochi,PvrOberonMallErnakulam,Malayalam,16:35,Classic,140₹,54,4
Kochi,PvrOberonMallErnakulam,Malayalam,16:35,ClassicPlus,170₹,104,18
Kochi,PvrOberonMallErnakulam,Malayalam,19:35,Classic,140₹,54,2
Kochi,PvrOberonMallErnakulam,Malayalam,19:35,ClassicPlus,170₹,104,85
Kochi,PvrLuluKochi,Malayalam,22:20,Classic,140₹,39,12
Kochi,PvrLuluKochi,Malayalam,22:20,ClassicPlus,160₹,91,87
Kochi,PvrLuluKochi,Malayalam,22:20,Prime,190₹,64,55
Kochi,PvrLuluKochi,Malayalam,22:20,Recliner,350₹,9,9
