City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Classic,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Prime,190₹,90,6
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Recliner,350₹,16,2
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Middle,100₹,576,512
Bellary,RrCinemasBellary,583101,Kannada,11:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,11:00,Silver,100₹,132,60
Indi,SriSangameshwarTheater,586205,Kannada,12:00,DressCircle,81₹,250,150
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:05,Club,210₹,103,5
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:05,Executive,190₹,166,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:05,Royal,300₹,11,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,13:15,Club,180₹,200,3
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:30,Club,200₹,71,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:30,Executive,190₹,96,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,13:30,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,13:30,Middle,100₹,576,512
Raichur,MirajCinemasRaichur,584102,Kannada,13:35,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:35,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:35,Gold,180₹,61,0
Bellary,RrCinemasBellary,583101,Kannada,14:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,14:00,Silver,100₹,132,60
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,14:00,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,14:00,2ndClass,90₹,336,248
Baindur,ShankarTheatreBaindur,576214,Kannada,14:00,Balcony,100₹,342,247
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:30,Platinum,180₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:30,Gold,130₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,14:30,Silver,100₹,135,86
Indi,SriSangameshwarTheater,586205,Kannada,15:00,DressCircle,81₹,250,150
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,15:35,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,15:35,Executive,180₹,99,2
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,15:35,Premium,180₹,62,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Special,160₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Gold,350₹,10,2
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:50,Classic,200₹,90,0
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:50,Prime,220₹,28,5
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:10,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:10,Premium,150₹,29,1
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,16:15,Club,290₹,297,58
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,16:15,Royal,450₹,9,4
Bellary,RrCinemasBellary,583101,Kannada,17:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,17:00,Silver,100₹,132,60
Bellary,RrCinemasBellary,583101,Kannada,20:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,20:00,Silver,100₹,132,60
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,20:45,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,20:45,2ndClass,90₹,336,248
Baindur,ShankarTheatreBaindur,576214,Kannada,21:00,Balcony,100₹,342,247
Indi,SriSangameshwarTheater,586205,Kannada,21:00,DressCircle,81₹,250,150
