City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,10:30,Middle,100₹,576,512
Bellary,RrCinemasBellary,583101,Kannada,11:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,11:00,Silver,100₹,132,60
Indi,SriSangameshwarTheater,586205,Kannada,12:00,DressCircle,81₹,250,150
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,13:30,Balcony,150₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,560009,Kannada,13:30,Middle,100₹,576,512
Raichur,MirajCinemasRaichur,584102,Kannada,13:40,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:40,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,13:40,Gold,180₹,61,0
Bellary,RrCinemasBellary,583101,Kannada,14:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,14:00,Silver,100₹,132,60
Baindur,ShankarTheatreBaindur,576214,Kannada,14:00,Balcony,100₹,342,247
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,14:00,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,14:00,2ndClass,90₹,336,248
Indi,SriSangameshwarTheater,586205,Kannada,15:00,DressCircle,81₹,250,150
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:45,Platinum,150₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:45,Gold,100₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,15:45,Silver,80₹,135,86
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:50,Classic,112₹,90,0
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,15:50,Prime,140₹,28,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,16:10,Club,160₹,260,2
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,16:10,Royal,250₹,10,2
Bellary,RrCinemasBellary,583101,Kannada,17:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,17:00,Silver,100₹,132,60
Bellary,RrCinemasBellary,583101,Kannada,20:00,Gold,150₹,173,102
Bellary,RrCinemasBellary,583101,Kannada,20:00,Silver,100₹,132,60
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,20:45,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,581320,Kannada,20:45,2ndClass,90₹,336,248
Indi,SriSangameshwarTheater,586205,Kannada,21:00,DressCircle,81₹,250,150
Baindur,ShankarTheatreBaindur,576214,Kannada,21:00,Balcony,100₹,342,247
