City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:00,Recliner,300₹,5,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:00,Classic,170₹,210,0
Bellary,RrCinemasBellary,583101,Kannada,11:00,Gold,150₹,124,83
Bellary,RrCinemasBellary,583101,Kannada,11:00,Silver,100₹,242,132
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:00,Classic,240₹,108,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:00,Prime,260₹,99,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:00,Recliner,420₹,12,0
Mangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:10,Club,300₹,100,0
Mangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:10,Gold,150₹,100,0
Mangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:10,Prime,150₹,100,0
Mangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:10,Classic,150₹,100,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,12:30,Club,280₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Kannada,12:30,Executive,270₹,50,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:10,Club,200₹,71,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:10,Executive,190₹,96,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Club,210₹,103,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Executive,190₹,166,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Royal,300₹,11,0
Bellary,RrCinemasBellary,583101,Kannada,14:00,Gold,150₹,124,83
Bellary,RrCinemasBellary,583101,Kannada,14:00,Silver,100₹,242,132
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,15:30,Classic,130₹,102,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,15:50,Club,180₹,264,10
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,16:05,Club,184₹,71,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,16:05,Executive,175₹,96,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:25,Club,300₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:25,Executive,290₹,60,0
Bellary,RrCinemasBellary,583101,Kannada,17:00,Gold,150₹,124,83
Bellary,RrCinemasBellary,583101,Kannada,17:00,Silver,100₹,242,132
Bengaluru,PvrForumMallKoramangala,560095,Kannada,18:45,Classic,260₹,147,0
Bengaluru,PvrForumMallKoramangala,560095,Kannada,18:45,Recliner,500₹,12,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,18:50,Club,280₹,45,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,18:50,Executive,270₹,133,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,19:00,Classic,240₹,95,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:05,Club,290₹,260,3
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,19:05,Royal,440₹,10,0
Bellary,RrCinemasBellary,583101,Kannada,20:00,Gold,150₹,124,83
Bellary,RrCinemasBellary,583101,Kannada,20:00,Silver,100₹,242,132
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,21:15,Platinum,180₹,16,16
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,21:15,Gold,130₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,21:15,Silver,100₹,135,86
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,21:40,Classic,150₹,71,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,22:10,Classic,220₹,107,0
