City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,1Premium,100₹,316,52
Narasannapeta,SriVenkateswaraMahal,532421,Telugu,10:30,2NonPremium,60₹,76,76
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,10:35,Classic,150₹,135,104
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,10:35,Recliner,250₹,9,9
Srikakulam,KinneraCinemaxSrikakulam,532001,Telugu,11:00,Premium,140₹,321,68
Srikakulam,KinneraCinemaxSrikakulam,532001,Telugu,11:00,NonPremium,70₹,165,20
Vizag,SriKanthiTheatreDtsVisakhapatnam,530001,Telugu,11:00,Premium,60₹,362,0
Vizag,SriKanthiTheatreDtsVisakhapatnam,530001,Telugu,11:00,NonPremium,40₹,247,247
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,ClassCircle,140₹,524,0
Vizag,JotheeTheatreACDtsSuryabagh,530020,Telugu,11:00,JanathaCircle,70₹,259,0
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,Premium,112₹,412,0
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,NonPremium,78₹,155,0
Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,520003,Telugu,11:30,Balcony,110₹,264,84
Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,520003,Telugu,11:30,Balcony,110₹,44,44
Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,520003,Telugu,11:30,SecondClass,100₹,40,0
Vijayawada,AnnapurnaSakuntalaAC2KDolbyAtmosVijayawada,520003,Telugu,11:30,ThirdClass,78₹,103,0
Kurnool,BharathComplexKurnool,518001,Telugu,12:00,Sofa,100₹,24,12
Kurnool,BharathComplexKurnool,518001,Telugu,12:00,Premium,100₹,276,0
Kurnool,BharathComplexKurnool,518001,Telugu,12:00,NonPremium,70₹,98,0
