City,Name,Language,Time,Type,Price,Capacity,Booked
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Club,100₹,42,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Executive,100₹,14,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Royale,100₹,9,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Normal,90₹,11,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Executive,90₹,34,3
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Premium,90₹,20,0
Vasai,CarnivalKtVasaiW,Marathi,11:45,Silver,80₹,63,32
Vasai,CarnivalKtVasaiW,Marathi,11:45,Gold,80₹,205,103
Vasai,CarnivalKtVasaiW,Marathi,11:45,Platinum,100₹,61,29
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Vip,300₹,4,0
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Premium,150₹,19,2
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Executive,130₹,20,1
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Normal,110₹,10,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Silver,150₹,42,21
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Gold,150₹,128,72
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Sofa,180₹,17,9
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Recliner,250₹,7,4
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Prime,160₹,114,5
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Classic,160₹,22,0
Pune,InoxElproCitySquareChinchwad,Marathi,13:15,Club,112₹,32,0
Pune,InoxElproCitySquareChinchwad,Marathi,13:15,Executive,112₹,17,0
Pune,InoxElproCitySquareChinchwad,Marathi,13:15,Royale,112₹,15,0
Thane,CinepolisVipVivianaMallThaneW,Marathi,13:20,Vip,350₹,76,39
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Executive,140₹,11,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Premier,150₹,41,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Silver,150₹,3,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Normal,150₹,16,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Executive,150₹,45,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Premium,150₹,40,4
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Vip,250₹,7,0
Mumbai,CarnivalRMallMulundW,Marathi,13:30,SpecialOffline,100₹,40,20
Mumbai,CarnivalRMallMulundW,Marathi,13:30,SilverOffline,110₹,100,50
Mumbai,CarnivalRMallMulundW,Marathi,13:30,GoldOffline,130₹,140,84
Mumbai,CarnivalRMallMulundW,Marathi,13:30,PlatinumOffline,170₹,13,9
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:30,Vip,150₹,13,2
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:30,Executive,100₹,41,5
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:30,Normal,100₹,18,0
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,GoldOffline,110₹,33,0
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,PlatinumOffline,140₹,76,12
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,ReclinerOffline,190₹,10,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Execuitve,112₹,17,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Premier,140₹,77,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Silver,140₹,44,0
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Normal,170₹,25,13
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Executive,170₹,97,49
