City,Name,Language,Time,Type,Price,Capacity,Booked
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Club,100₹,42,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Executive,100₹,14,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,10:00,Royale,100₹,8,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Normal,90₹,11,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Executive,90₹,34,2
Pune,CinepolisSeasonsMallHadapsar,Marathi,10:00,Premium,90₹,20,2
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Vip,300₹,4,0
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Premium,150₹,19,2
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Executive,130₹,20,0
Nagpur,CinepolisVrNagpurMall,Marathi,12:45,Normal,110₹,10,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Silver,150₹,42,21
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Gold,150₹,128,66
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,12:50,Sofa,180₹,17,9
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Recliner,199₹,7,2
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Prime,99₹,114,6
Mumbai,PvrGrowelsKandivaliE,Marathi,13:10,Classic,99₹,22,0
Thane,CinepolisVipVivianaMallThaneW,Marathi,13:20,Vip,350₹,76,43
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:25,Vip,150₹,13,0
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:25,Executive,100₹,41,5
Mumbai,CinepolisMagnetMallBhandupW,Marathi,13:25,Normal,100₹,18,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Normal,150₹,16,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Executive,150₹,45,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Premium,150₹,40,13
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,13:25,Vip,250₹,7,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Executive,140₹,11,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Premier,150₹,38,0
NaviMumbai,InoxRaghuleelaMallVashi,Marathi,13:25,Silver,150₹,5,0
Mumbai,CarnivalRMallMulundW,Marathi,13:30,SpecialOffline,100₹,40,21
Mumbai,CarnivalRMallMulundW,Marathi,13:30,SilverOffline,110₹,100,51
Mumbai,CarnivalRMallMulundW,Marathi,13:30,GoldOffline,130₹,140,75
Mumbai,CarnivalRMallMulundW,Marathi,13:30,PlatinumOffline,170₹,13,7
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,GoldOffline,110₹,33,2
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,PlatinumOffline,140₹,76,3
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,13:35,ReclinerOffline,190₹,10,2
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Execuitve,112₹,19,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Premier,140₹,81,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:40,Silver,140₹,43,0
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Normal,170₹,25,13
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Executive,170₹,97,54
Thane,CinepolisVivianaMallThaneW,Marathi,13:40,Premium,170₹,43,32
Nashik,InoxOldVijayMamtaNasik,Marathi,13:45,Executive,90₹,22,0
Nashik,InoxOldVijayMamtaNasik,Marathi,13:45,Platinum,90₹,41,0
Nashik,InoxOldVijayMamtaNasik,Marathi,13:45,Silver,90₹,77,0
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:45,SilverOffline,110₹,95,48
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:45,GoldOffline,110₹,95,47
