City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,11:00,Balcony,112₹,194,96
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,11:00,FirstClass,112₹,217,133
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,11:00,SecondClass,75₹,156,87
Hyderabad,SensationComplexKhairatabad,500004,Telugu,11:30,ColosseumClass,175₹,112,41
Hyderabad,SensationComplexKhairatabad,500004,Telugu,11:30,EcstasyClass,175₹,152,84
Hyderabad,SensationComplexKhairatabad,500004,Telugu,11:30,AscropolisClass,110₹,189,52
Hyderabad,SensationComplexKhairatabad,500004,Telugu,11:30,ThirdClass,50₹,122,122
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,11:30,Gold,150₹,324,216
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,11:30,Silver,100₹,228,132
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,11:30,Bronze,50₹,144,144
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,533308,Telugu,11:30,FirstClass,110₹,558,256
Hyderabad,YakuthMahalYakutpura,500023,Telugu,12:30,Balcony,110₹,196,24
Hyderabad,YakuthMahalYakutpura,500023,Telugu,12:30,DressCircle,80₹,192,24
Hyderabad,SensationComplexKhairatabad,500004,Telugu,14:30,ColosseumClass,175₹,112,40
Hyderabad,SensationComplexKhairatabad,500004,Telugu,14:30,EcstasyClass,175₹,152,84
Hyderabad,SensationComplexKhairatabad,500004,Telugu,14:30,AscropolisClass,110₹,189,52
Hyderabad,SensationComplexKhairatabad,500004,Telugu,14:30,ThirdClass,50₹,122,122
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,14:30,Gold,150₹,324,216
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,14:30,Silver,100₹,228,132
Hyderabad,SapnaCinema35MmAbids,500001,Telugu,14:30,Bronze,50₹,144,144
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,533308,Telugu,14:30,FirstClass,110₹,558,256
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,14:30,Balcony,112₹,194,97
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,14:30,FirstClass,112₹,217,133
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,14:30,SecondClass,75₹,156,87
Hyderabad,YakuthMahalYakutpura,500023,Telugu,15:30,Balcony,110₹,196,24
Hyderabad,YakuthMahalYakutpura,500023,Telugu,15:30,DressCircle,80₹,192,24
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,18:15,Balcony,112₹,194,96
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,18:15,FirstClass,112₹,217,134
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,18:15,SecondClass,75₹,156,87
Hyderabad,YakuthMahalYakutpura,500023,Telugu,18:30,Balcony,110₹,196,24
Hyderabad,YakuthMahalYakutpura,500023,Telugu,18:30,DressCircle,80₹,192,24
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,533308,Telugu,18:30,FirstClass,110₹,558,256
Hyderabad,YakuthMahalYakutpura,500023,Telugu,21:30,Balcony,110₹,196,24
Hyderabad,YakuthMahalYakutpura,500023,Telugu,21:30,DressCircle,80₹,192,24
Mandapeta,AmbicaTheatres2KACDtsGandhiNagar,533308,Telugu,21:30,FirstClass,110₹,558,256
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,21:30,Balcony,112₹,194,96
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,21:30,FirstClass,112₹,217,133
Rajahmundry,KumariTheatreACDtsRajahmundry,533101,Telugu,21:30,SecondClass,75₹,156,87
