City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,10:00,SecondClass,40₹,202,202
Bengaluru,PvrForumMallKoramangala,560095,Kannada,10:15,Classic,200₹,154,3
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,SilverClass,100₹,729,669
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,10:30,First,80₹,302,100
Maddur,SumaChitramandira,571422,Kannada,10:30,FirstClass,101₹,600,300
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,10:50,Classic,180₹,71,2
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,11:15,Gold,200₹,213,17
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,11:15,Platinum,180₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,11:15,Gold,130₹,180,115
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,11:15,Silver,100₹,135,83
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,11:30,Balcony,100₹,144,100
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,11:30,FirstClass,60₹,100,100
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,11:30,SecondClass,40₹,175,175
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,11:30,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,11:30,Silver,120₹,376,376
Gajendragarh,AlankarTheatre,582114,Kannada,12:00,FirstClass,81₹,407,307
Talikoti,AmirTheatre,586214,Kannada,12:00,DressCircle,100₹,250,150
Mudhol,SubhashiniTheatreMudhol,587313,Kannada,12:00,DressCircle,100₹,110,0
Indi,SriSangameshwarTheater,586205,Kannada,12:00,DressCircle,81₹,250,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,DressCircle,150₹,40,40
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,DressCircle,100₹,504,112
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Classic,210₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Prime,230₹,90,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Recliner,400₹,16,6
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,12:55,Classic,180₹,90,0
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,12:55,Prime,200₹,28,0
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,13:00,SecondClass,40₹,202,202
Belagavi,InoxCampRoadBelgaum,590001,Kannada,13:10,Club,140₹,56,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,13:10,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,590001,Kannada,13:10,Royal,150₹,5,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,13:25,Club,230₹,209,4
Bengaluru,AkashCinemasLaggere,560058,Kannada,13:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,560058,Kannada,13:30,SilverClass,100₹,729,669
Saligram,SriPadmambaTalkiesRamnathpurRoad,571604,Kannada,13:30,First,80₹,302,100
Maddur,SumaChitramandira,571422,Kannada,13:30,FirstClass,101₹,600,300
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:35,Club,150₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:35,Executive,130₹,40,8
Manipal,InoxCentralCinemasLaxmindraNagar,576104,Kannada,13:35,Royal,250₹,7,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:45,Club,180₹,56,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:45,Executive,160₹,76,0
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,14:30,Balcony,100₹,144,100
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,14:30,FirstClass,60₹,100,100
Bharamasagara,ShreeVinayakaChitramandira,577519,Kannada,14:30,SecondClass,40₹,175,175
Malebennur,SriJyothiTalkies,577530,Kannada,14:30,FirstClass,81₹,400,352
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,14:30,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,577243,Kannada,14:30,Silver,120₹,376,376
Annigeri,JanataTalkiesStateHighway28,582201,Kannada,14:45,Balcony,101₹,148,80
Annigeri,JanataTalkiesStateHighway28,582201,Kannada,14:45,DressCircle,91₹,227,180
Bagalkot,ChandanTheatreBagalkot,587103,Kannada,15:00,Balcony,100₹,186,36
Gajendragarh,AlankarTheatre,582114,Kannada,15:00,FirstClass,81₹,407,307
Talikoti,AmirTheatre,586214,Kannada,15:00,DressCircle,100₹,250,150
Mudhol,SubhashiniTheatreMudhol,587313,Kannada,15:00,DressCircle,100₹,110,0
Indi,SriSangameshwarTheater,586205,Kannada,15:00,DressCircle,81₹,250,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,DressCircle,150₹,40,40
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,DressCircle,100₹,504,112
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,16:00,Club,250₹,86,5
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,16:00,Executive,240₹,176,0
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,16:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,16:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,560022,Kannada,16:00,SecondClass,40₹,202,202
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:20,Club,250₹,111,6
Bengaluru,InoxGarudaYelahanka,560064,Kannada,16:20,Executive,240₹,60,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,16:25,Club,160₹,223,0
