City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:00,Club,200₹,60,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:00,Executive,200₹,90,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:00,RoyaleRecliners,500₹,9,0
Bengaluru,InoxGarudaYelahanka,Kannada,09:00,Club,200₹,111,8
Bengaluru,InoxGarudaYelahanka,Kannada,09:00,Executive,200₹,60,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,09:05,Classic,112₹,176,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,09:05,Recliner,220₹,12,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Classic,112₹,167,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Prime,150₹,21,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Recliner,220₹,15,2
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:10,Club,200₹,219,6
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:10,Royal,500₹,10,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:20,Normal,110₹,42,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:20,Executive,130₹,79,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:20,Premium,150₹,67,5
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:20,Vip,230₹,12,1
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:20,Premium,110₹,29,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:20,Executive,110₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:20,Normal,110₹,30,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:20,Classic,112₹,125,1
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:20,Prime,112₹,40,11
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:20,Recliner,200₹,14,10
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:20,Classic,112₹,198,6
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:20,Prime,150₹,156,9
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:20,Recliner,220₹,38,5
Hubli,CinepolisUrbanOasisMallHubli,Kannada,09:30,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,09:30,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,09:30,Premium,180₹,59,7
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,09:30,Club,200₹,260,15
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,09:30,Royal,500₹,10,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,09:30,Platinum,130₹,140,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,09:30,Gold,130₹,85,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,09:30,Silver,130₹,51,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:30,Special,250₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:30,Executive,250₹,192,20
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:30,Gold,350₹,10,0
Mysuru,InoxMallOfMysoreMgRoad,Kannada,09:30,Club,170₹,223,11
Karkala,PlanetTheatreMarketRoad,Kannada,09:45,FirstClass,120₹,98,70
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,09:50,Platinum,200₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,Kannada,09:50,Vip,300₹,17,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:55,Normal,110₹,32,5
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:55,Executive,130₹,86,9
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:55,Premium,150₹,48,10
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,10:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,10:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,Kannada,10:00,SecondClass,40₹,202,202
Belur,SriRenukaTalkies,Kannada,10:00,Balcony,121₹,33,8
Belur,SriRenukaTalkies,Kannada,10:00,FirstClass,101₹,110,10
Sirsi,NatarajMovieHallCpBazaar,Kannada,10:00,Balcony,150₹,160,116
Harihara,JayashreeTheatre,Kannada,10:00,Balcony,101₹,200,5
Harihara,JayashreeTheatre,Kannada,10:00,SecondClass,81₹,472,472
Bengaluru,SriLakshmiChitramandiraTavarekere,Kannada,10:00,Diamond,150₹,142,71
Bengaluru,SriLakshmiChitramandiraTavarekere,Kannada,10:00,Gold,120₹,695,456
Bengaluru,SriLakshmiChitramandiraTavarekere,Kannada,10:00,Silver,120₹,216,216
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,10:30,Club,200₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,10:30,Executive,200₹,50,0
Hospet,BalaPictureHouseAC2KAtmosHampiRoad,Kannada,10:30,Maharaja,200₹,126,0
Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,10:30,Gold,100₹,452,254
Bengaluru,PrakashChitramandiraYelahanka,Kannada,10:30,Balcony,150₹,357,231
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,10:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,10:30,First,80₹,517,517
Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,10:30,First,100₹,302,100
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,10:30,Diamond,150₹,143,122
Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,10:30,Gold,120₹,361,281
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,10:30,Balcony,100₹,109,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,10:30,First,80₹,600,392
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,SuperBalcony,100₹,186,134
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,IstClass,80₹,548,548
Huvinahadagali,GayathriTheatre,Kannada,10:30,FirstClass,81₹,200,0
Ranebennur,ShriShankarTalkiesDoddapet,Kannada,10:30,Balcony,100₹,40,0
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,FirstClass,101₹,220,120
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,SecondClass,71₹,260,260
Honnali,ShanthaChitramandira,Kannada,10:30,Balcony,121₹,172,48
Honnali,ShanthaChitramandira,Kannada,10:30,FirstClass,101₹,532,482
Malebennur,SriJyothiTalkies,Kannada,10:30,FirstClass,81₹,400,352
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,Reserved,100₹,300,100
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,1stClass,100₹,16,0
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,2ndClass,80₹,76,76
Davanagere,Vasantha2KAtmosCinemaDavangere,Kannada,10:45,Balcony,150₹,441,361
Davanagere,Vasantha2KAtmosCinemaDavangere,Kannada,10:45,FirstClass,120₹,264,264
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,10:45,GoldClass,110₹,532,512
Bengaluru,RocklineCinemasJalahalliCross,Kannada,10:45,Gold,200₹,163,20
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,10:45,UcPremium,145₹,415,0
Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,10:45,NonPremium,100₹,139,0
Channagiri,SriVenkateshwaraChitramandira,Kannada,11:00,FirstClass,100₹,404,304
Shivamogga,HpcChitramandirDurgigudi,Kannada,11:00,Balcony,150₹,150,65
Shivamogga,HpcChitramandirDurgigudi,Kannada,11:00,First,100₹,460,132
Bengaluru,GalaxyParadiseHongasandra,Kannada,11:00,FirstClass,150₹,120,100
Karimnagar,SriThirumala70Mm,Telugu,11:00,Balcony,110₹,464,220
