City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,SkyCinemaVarachhaRoad,395006,Hindi,09:30,Recliner,120₹,12,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,09:30,RoyalSofa,100₹,26,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,09:30,Executive,80₹,38,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,09:30,Upper,60₹,65,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,12:15,Recliner,120₹,12,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,12:15,RoyalSofa,100₹,26,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,12:15,Executive,80₹,38,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,12:15,Upper,60₹,65,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Classic,210₹,108,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Prime,230₹,90,39
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:50,Recliner,400₹,16,2
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,DCircle,100₹,558,138
Surat,SkyCinemaVarachhaRoad,395006,Hindi,15:00,Recliner,120₹,12,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,15:00,RoyalSofa,100₹,26,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,15:00,Executive,80₹,38,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,15:00,Upper,60₹,65,0
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,17:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,17:30,DCircle,100₹,558,138
Surat,SkyCinemaVarachhaRoad,395006,Hindi,17:45,Recliner,100₹,12,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,17:45,RoyalSofa,80₹,26,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,17:45,Executive,60₹,38,15
Surat,SkyCinemaVarachhaRoad,395006,Hindi,17:45,Upper,50₹,65,0
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,20:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,20:30,DCircle,100₹,558,138
Surat,SkyCinemaVarachhaRoad,395006,Hindi,21:45,Recliner,100₹,12,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,21:45,RoyalSofa,80₹,26,0
Surat,SkyCinemaVarachhaRoad,395006,Hindi,21:45,Executive,60₹,38,15
Surat,SkyCinemaVarachhaRoad,395006,Hindi,21:45,Upper,50₹,65,11
