City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,06:00,BoxA,100₹,22,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,06:00,BoxB,100₹,24,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,06:00,Elite,100₹,202,55
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,06:00,FirstClass,100₹,364,0
Mumbai,MovieMaxSionMumbai,400022,Tamil,08:40,PrimePlus,190₹,12,0
Mumbai,MovieMaxSionMumbai,400022,Tamil,08:40,Prime,140₹,169,0
Mumbai,MovieMaxSionMumbai,400022,Tamil,08:40,Classic,120₹,46,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:00,Executive,112₹,32,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:00,Premiere,112₹,125,0
Mumbai,InoxMegaplexInorbitMall,400064,Tamil,09:00,Silver,130₹,76,1
Mumbai,CarnivalImaxWadala,400037,Tamil,09:05,GoldOffline,90₹,84,0
Mumbai,CarnivalImaxWadala,400037,Tamil,09:05,PlatinumOffline,90₹,218,0
Mumbai,CarnivalImaxWadala,400037,Tamil,09:05,PremiumOffline,110₹,54,0
Kochi,PvrLuluKochi,682025,Tamil,09:10,Classic,89₹,39,0
Kochi,PvrLuluKochi,682025,Tamil,09:10,ClassicPlus,110₹,91,0
Kochi,PvrLuluKochi,682025,Tamil,09:10,Prime,125₹,68,17
Kochi,PvrLuluKochi,682025,Tamil,09:10,Recliner,240₹,10,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,09:20,Executive,112₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,09:20,Premier,112₹,117,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,09:20,Silver,112₹,28,0
Pune,InoxElproCitySquareChinchwad,411033,Tamil,09:25,Club,110₹,85,0
Pune,InoxElproCitySquareChinchwad,411033,Tamil,09:25,Executive,110₹,34,0
Pune,InoxElproCitySquareChinchwad,411033,Tamil,09:25,Royale,130₹,71,0
Mysuru,PvrNexusMallCentreCityMysuru,570010,Tamil,09:30,Classic,140₹,134,2
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Tamil,09:30,Club,140₹,234,2
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Tamil,09:30,Royal,220₹,4,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:40,Normal,160₹,28,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:40,Executive,180₹,76,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Tamil,09:40,Premium,200₹,41,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Tamil,09:40,Normal,110₹,10,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Tamil,09:40,Executive,110₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Tamil,09:40,Premium,110₹,26,2
Mumbai,MovieTimeChembur,400074,Tamil,09:45,Silver,130₹,169,0
Mumbai,MovieTimeChembur,400074,Tamil,09:45,Gold,130₹,16,1
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Tamil,09:50,Normal,110₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Tamil,09:50,Executive,130₹,114,1
Bengaluru,CinepolisOrionEastMallBanaswadi,560033,Tamil,09:50,Premium,150₹,58,24
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,09:50,Vip,400₹,10,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,09:50,Premium,200₹,38,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,09:50,Executive,180₹,68,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Tamil,09:50,Normal,160₹,30,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:55,Club,140₹,60,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:55,Executive,130₹,90,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Tamil,09:55,RoyaleRecliners,220₹,9,2
Bengaluru,InoxMantriSquareMalleshwaram,560003,Tamil,10:00,Club,140₹,260,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Tamil,10:00,Royal,220₹,9,0
Bengaluru,PrithviTheatreNagavara,560032,Tamil,10:00,Balcony,150₹,178,130
Bengaluru,PrithviTheatreNagavara,560032,Tamil,10:00,Second,120₹,576,522
Jalandhar,PvrCuroJalandhar,144022,Tamil,10:00,Classic,130₹,64,0
Jalandhar,PvrCuroJalandhar,144022,Tamil,10:00,Prime,185₹,167,0
Jalandhar,PvrCuroJalandhar,144022,Tamil,10:00,ClassicPlus,130₹,92,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumLeft,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,PlatinumRight,120₹,27,27
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,GoldClass,100₹,224,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,635207,Tamil,10:00,SilverClass,100₹,136,0
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Diamond,150₹,142,71
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Gold,120₹,695,456
Bengaluru,SriLakshmiChitramandiraTavarekere,560029,Tamil,10:00,Silver,120₹,216,216
Mumbai,PvrInfinitiMaladMumbai,400065,Tamil,10:00,Classic,80₹,25,0
Mumbai,PvrInfinitiMaladMumbai,400065,Tamil,10:00,Prime,110₹,124,15
Mumbai,PvrInfinitiMaladMumbai,400065,Tamil,10:00,Recliner,300₹,8,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Tamil,10:00,Recliner,350₹,14,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Tamil,10:00,Prime,200₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Tamil,10:00,Classic,120₹,42,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Tamil,10:00,Lounger,160₹,10,0
NewDelhi,PvrNaraina,110028,Tamil,10:00,Classic,99₹,42,0
NewDelhi,PvrNaraina,110028,Tamil,10:00,ClassicPlus,110₹,42,7
NewDelhi,PvrNaraina,110028,Tamil,10:00,Prime,120₹,27,0
Chennai,RakkiCinemasAmbattur,600053,Tamil,10:00,Premium,150₹,91,8
Chennai,RakkiCinemasAmbattur,600053,Tamil,10:00,Executive,110₹,210,7
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Tamil,10:00,Platinum,120₹,151,0
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Pearl,60₹,41,41
Chennai,AgsCinemasOmrNavlur,603103,Tamil,10:10,Diamond,190₹,360,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Tamil,10:10,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Tamil,10:10,ExecutiveOffline,160₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Tamil,10:10,Silver,190₹,103,6
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Tamil,10:10,Club,140₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,560067,Tamil,10:10,Executive,130₹,50,0
Devakottai,ArunaTheatreManthoppuStreet,630302,Tamil,10:15,Balcony,150₹,131,131
Devakottai,ArunaTheatreManthoppuStreet,630302,Tamil,10:15,FirstClass,120₹,142,34
Kangeyam,SwargamTheatreKangayam,638701,Tamil,10:15,Balcony,100₹,121,0
Tumkur,SriKrishnaTalkiesMgRoadTumkur,572101,Tamil,10:15,Balcony,120₹,221,144
Tumkur,SriKrishnaTalkiesMgRoadTumkur,572101,Tamil,10:15,Second,100₹,485,288
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,10:15,Executive,112₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,10:15,Premier,112₹,117,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Tamil,10:15,Silver,112₹,28,0
Mumbai,PvrIconInfinitiAndheriW,400053,Tamil,10:20,Classic,120₹,42,0
Mumbai,PvrIconInfinitiAndheriW,400053,Tamil,10:20,Prime,120₹,126,0
Mumbai,PvrIconInfinitiAndheriW,400053,Tamil,10:20,PrimeSuperior,120₹,32,8
Mumbai,PvrIconInfinitiAndheriW,400053,Tamil,10:20,Recliner,250₹,11,0
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:26,EliteA,150₹,15,0
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:26,EliteB,150₹,14,5
Pollachi,DoraisMovieLandAC4KMahalingapuram,642002,Tamil,10:26,Premium,120₹,469,37
Mumbai,MetroInoxCinemaMGRoad,400020,Tamil,10:30,Club,112₹,108,0
Mumbai,MetroInoxCinemaMGRoad,400020,Tamil,10:30,Executive,112₹,36,0
Mumbai,MetroInoxCinemaMGRoad,400020,Tamil,10:30,Royale,140₹,48,2
Kaveripattinam,RaviTheatre4KKaveripattinam,635112,Tamil,10:30,Gold,120₹,204,18
Kaveripattinam,RaviTheatre4KKaveripattinam,635112,Tamil,10:30,Silver,100₹,244,0
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,637408,Tamil,10:30,FirstClass,100₹,210,42
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,637408,Tamil,10:30,SecondClass,100₹,105,0
Erode,RoyalCinemasAC4K3DDolby71Pallipalayam,638006,Tamil,10:30,Platinum,150₹,56,14
Erode,RoyalCinemasAC4K3DDolby71Pallipalayam,638006,Tamil,10:30,Gold,120₹,80,0
Erode,RoyalCinemasAC4K3DDolby71Pallipalayam,638006,Tamil,10:30,Silver,100₹,392,0
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,Balcony,150₹,61,0
Rajapalayam,ChitraCinemaRajapalayam,626117,Tamil,10:30,FirstClass,100₹,480,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Tamil,10:30,Royal,110₹,532,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,10:30,BoxA,120₹,22,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,10:30,BoxB,120₹,24,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,10:30,Elite,100₹,202,55
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,10:30,FirstClass,80₹,364,0
Bengaluru,AkashCinemasLaggere,560058,Tamil,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,560058,Tamil,10:30,SilverClass,100₹,729,669
Mysuru,PadmaTalkiesMysore,570004,Tamil,10:30,Balcony,120₹,151,106
Mysuru,PadmaTalkiesMysore,570004,Tamil,10:30,Second,100₹,506,353
Neyveli,MahalakshmiTheatreNeyveli,607802,Tamil,10:30,Balcony,150₹,106,106
Neyveli,MahalakshmiTheatreNeyveli,607802,Tamil,10:30,FirstClass,120₹,322,0
Neyveli,MahalakshmiTheatreNeyveli,607802,Tamil,10:30,SecondClass,120₹,78,0
Pennagaram,RamBalajiTheatre,636810,Tamil,10:30,Balcony,120₹,160,0
Pennagaram,RamBalajiTheatre,636810,Tamil,10:30,FirstClass,120₹,500,500
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,Balcony,110₹,152,152
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,FirstClass,110₹,116,59
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,SecondClass,110₹,397,0
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,ThirdClass,110₹,92,92
Karaikudi,PandianCinemasACDtsKaraikudi,600118,Tamil,10:30,Box,110₹,12,12
Udumalpet,LathangiTheatreACUdumalpet,642126,Tamil,10:30,BoxB,140₹,24,0
