State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,180₹,30,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,200₹,86,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,220₹,76,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,350₹,14,0
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,English,09:25,Classic,210₹,138,4
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,English,09:25,Recliner,350₹,12,1
Haryana,Chandigarh,178178,PvrElanteMallChandigarh,English,10:00,Classic,180₹,138,5
Haryana,Chandigarh,178178,PvrElanteMallChandigarh,English,10:00,Recliner,450₹,13,2
Delhi,NewDelhi,110017,PvrSelectCityWalkSaket,English,10:00,ClassicNormal,200₹,96,2
Delhi,NewDelhi,110017,PvrSelectCityWalkSaket,English,10:00,ClassicSuperior,250₹,47,0
Delhi,NewDelhi,110017,PvrSelectCityWalkSaket,English,10:00,ReclinersNormal,600₹,9,0
UttarPradesh,Noida,201301,PvrLogixCityCentreNoida,English,10:00,Classic,280₹,94,2
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Classic,200₹,120,0
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Prime,220₹,10,2
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Recliner,350₹,14,2
Haryana,Gurgaon,122001,PvrMgfMallGurgaon,English,10:00,Classic,250₹,75,0
Haryana,Gurgaon,122001,PvrMgfMallGurgaon,English,10:00,Prime,250₹,74,1
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,English,10:00,Classic,170₹,140,0
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,English,10:00,Prime,190₹,96,2
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,English,10:00,Recliner,350₹,28,0
AndhraPradesh,Hyderabad,500034,InoxGvkOneBanjaraHills,English,10:05,Executive,150₹,158,5
AndhraPradesh,Hyderabad,500034,InoxGvkOneBanjaraHills,English,10:05,Royal,250₹,11,1
Delhi,NewDelhi,110018,PvrPacificSubhashNagarDelhi,English,10:15,Classic,250₹,52,0
Delhi,NewDelhi,110018,PvrPacificSubhashNagarDelhi,English,10:15,Prime,300₹,88,0
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:15,Club,200₹,60,0
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:15,Executive,200₹,90,0
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:15,RoyaleRecliners,320₹,9,1
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:30,Club,200₹,60,0
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:30,Executive,200₹,90,0
Karnataka,Bengaluru,560025,InoxGarudaMallMagrathRoad,English,10:30,RoyaleRecliners,320₹,9,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,10:30,Vip,400₹,6,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,10:30,Premium,210₹,63,6
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,10:30,Executive,190₹,24,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,10:30,Normal,170₹,24,0
Maharashtra,Pune,411007,CinepolisNexusWestend,English,11:10,Normal,180₹,21,0
Maharashtra,Pune,411007,CinepolisNexusWestend,English,11:10,Executive,180₹,48,0
Maharashtra,Pune,411007,CinepolisNexusWestend,English,11:10,Premium,180₹,45,1
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMall,English,11:10,Club,140₹,116,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMall,English,11:10,Executive,140₹,28,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMall,English,11:10,Royal,140₹,25,0
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,English,11:30,Classic,120₹,46,0
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,English,11:30,Recliner,320₹,24,2
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,English,11:30,Prime,160₹,146,18
Maharashtra,Mumbai,400020,MetroInoxCinemaMGRoad,English,11:35,Insignia,300₹,41,7
Delhi,NewDelhi,110017,CinepolisDlfAvenueSaket,English,11:50,Normal,320₹,42,0
Delhi,NewDelhi,110017,CinepolisDlfAvenueSaket,English,11:50,Executive,340₹,56,2
