State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,150₹,30,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,170₹,86,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,190₹,76,6
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,300₹,14,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Classic,112₹,140,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Prime,150₹,96,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Recliner,220₹,28,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Classic,112₹,120,1
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Prime,140₹,10,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Recliner,220₹,14,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,English,10:30,Classic,120₹,45,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,English,10:30,Prime,120₹,81,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,English,10:30,Recliner,310₹,21,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Club,140₹,60,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Executive,130₹,90,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,RoyaleRecliners,220₹,9,0
Maharashtra,Pune,CinepolisNexusWestend,English,11:10,Normal,160₹,21,0
Maharashtra,Pune,CinepolisNexusWestend,English,11:10,Executive,160₹,48,0
Maharashtra,Pune,CinepolisNexusWestend,English,11:10,Premium,160₹,45,1
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,11:15,Normal,140₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,11:15,Executive,140₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,11:15,Premium,140₹,43,18
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,11:35,Normal,240₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,11:35,Executive,260₹,56,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,11:35,Premium,280₹,32,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,11:35,Insignia,300₹,41,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,12:10,Club,160₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,12:10,Executive,160₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,12:10,RoyalRecliner,280₹,8,1
