City,Name,Language,Time,Type,Price,Capacity,Booked
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,267,183
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,378,378
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,80₹,30,30
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,ReservedClass,110₹,314,130
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,SecondClass,60₹,105,105
Vizag,JagadambaComplex,Telugu,11:00,Premium,145₹,229,131
Vizag,JagadambaComplex,Telugu,11:00,NonPremium,100₹,73,45
Vizag,JagadambaComplex,Telugu,11:00,NonPremium,100₹,105,52
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,Premium,112₹,240,44
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,NonPremium,78₹,93,0
Madhira,ShanthiTheatreMadhira,Telugu,11:15,Balcony,100₹,223,76
Nandyal,RajPicturePalaceNandyal,Telugu,11:15,Delux,90₹,252,0
Nandyal,RajPicturePalaceNandyal,Telugu,11:15,NonDelux,70₹,285,87
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,Balcony,112₹,194,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,FirstClass,112₹,217,0
Rajahmundry,KumariTheatreACDtsRajahmundry,Telugu,11:15,SecondClass,75₹,156,156
Tenali,PemmasaniTheatreTenali,Telugu,11:30,FirstClass,110₹,312,0
Tenali,PemmasaniTheatreTenali,Telugu,11:30,SecondClass,60₹,62,0
Tenali,PemmasaniTheatreTenali,Telugu,11:30,ThirdClass,60₹,100,0
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,0
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,0
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,BoxA,150₹,12,12
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,Balcony,150₹,291,0
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,DressCircle,100₹,222,0
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,2ndClass,50₹,133,0
Guntur,NaazCinemasGuntur,Telugu,11:30,GoldClass,112₹,167,24
Guntur,NaazCinemasGuntur,Telugu,11:30,EliteClass,78₹,61,0
Kurnool,BharathComplexKurnool,Telugu,12:00,Sofa,100₹,24,12
Kurnool,BharathComplexKurnool,Telugu,12:00,Premium,100₹,276,0
Kurnool,BharathComplexKurnool,Telugu,12:00,NonPremium,70₹,98,0
Madhira,ShanthiTheatreMadhira,Telugu,14:15,Balcony,100₹,223,76
Anakapalle,VenkateswaraMovieMart,Telugu,14:30,Premium,112₹,309,309
Anakapalle,VenkateswaraMovieMart,Telugu,14:30,NonPremium,70₹,105,105
Hyderabad,SapnaCinema35MmAbids,Telugu,14:30,Gold,150₹,324,216
Hyderabad,SapnaCinema35MmAbids,Telugu,14:30,Silver,100₹,228,132
Hyderabad,SapnaCinema35MmAbids,Telugu,14:30,Bronze,50₹,144,144
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,267,183
Nandyal,RajPicturePalaceNandyal,Telugu,14:30,Delux,90₹,252,0
