State,City,Name,Language,Time,Type,Price,Capacity,Booked
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:00,Normal,160₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:00,Executive,180₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,09:00,Premium,200₹,68,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,DressCircle,112₹,190,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,Galleria,112₹,76,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,Royale,112₹,38,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:40,Insignia,350₹,36,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Classic,130₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Prime,150₹,82,2
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,PrimePlus,200₹,13,0
UttarPradesh,Haridwar,WavePentagonMallSidcul,Hindi,10:00,Classic,100₹,162,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Vip,200₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Executive,110₹,68,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Normal,110₹,36,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:10,Normal,130₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:10,Executive,130₹,96,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:10,Premium,130₹,36,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:10,Vip,450₹,11,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,10:30,Normal,120₹,38,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,10:30,Executive,140₹,148,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,10:30,Premium,160₹,38,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,10:40,Premier,140₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,10:40,Rr,280₹,16,2
WestBengal,Kolkata,InoxSouthCityMall,Hindi,10:40,Silver,140₹,151,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Club,280₹,176,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Executive,250₹,32,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Royale,350₹,10,0
Delhi,NewDelhi,WaveRajaGarden,Hindi,10:45,Classic,110₹,116,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Executive,110₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Premium,110₹,22,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,11:00,Classic,160₹,92,2
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,11:00,Prime,190₹,13,2
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Club,112₹,133,2
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Executive,112₹,33,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Royal,140₹,16,2
UttarPradesh,Noida,WaveNoida,Hindi,11:15,Classic,150₹,206,4
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,220₹,36,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,220₹,111,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,PrimePlus,220₹,42,2
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Recliner,350₹,20,0
