State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Normal,110₹,36,0
UttarPradesh,Haridwar,WavePentagonMallSidcul,Hindi,10:00,Classic,100₹,162,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Club,112₹,144,1
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Executive,112₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Royale,140₹,46,4
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Club,280₹,176,2
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Executive,250₹,32,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Royale,350₹,10,0
Delhi,NewDelhi,WaveRajaGarden,Hindi,10:45,Classic,110₹,116,2
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Club,140₹,90,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Executive,140₹,36,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Royal,140₹,75,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Executive,110₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,11:00,Premium,110₹,22,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Classic,112₹,154,5
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Prime,170₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Recliner,330₹,14,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Club,112₹,133,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Executive,112₹,33,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Royal,140₹,16,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Rr,280₹,16,1
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Silver,160₹,151,2
UttarPradesh,Noida,WaveNoida,Hindi,11:15,Classic,150₹,206,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,220₹,36,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,220₹,111,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,PrimePlus,220₹,42,5
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Recliner,350₹,20,4
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Club,112₹,131,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Executive,112₹,28,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Royale,140₹,57,0
Delhi,NewDelhi,PvrNaraina,Hindi,11:30,Classic,99₹,42,0
Delhi,NewDelhi,PvrNaraina,Hindi,11:30,ClassicPlus,99₹,42,0
Delhi,NewDelhi,PvrNaraina,Hindi,11:30,Prime,110₹,27,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,11:45,Club,190₹,107,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,11:45,Executive,170₹,22,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,11:45,RoyaleRecliner,280₹,6,1
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,11:45,Royale,190₹,29,0
Maharashtra,Pune,InoxBundGarden,Hindi,11:50,Royale,200₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,11:50,Normal,120₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,11:50,Executive,140₹,134,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Hindi,11:50,Premium,160₹,42,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Classic,112₹,28,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Prime,210₹,47,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,PrimePlus,260₹,18,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,ClassicPlus,180₹,114,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Club,140₹,98,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,RoyaleRecliners,230₹,15,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Royale,160₹,149,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,12:00,Club,99₹,124,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,12:00,Executive,99₹,27,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,12:00,RoyaleRecliners,199₹,15,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,12:00,Royale,99₹,36,3
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,12:05,Prime,149₹,61,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,12:05,Classic,149₹,91,0
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Club,140₹,154,0
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Executive,140₹,54,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:10,Classic,160₹,92,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:10,Prime,190₹,13,0
Haryana,Gurgaon,InoxGurgaonArdeeMall,Hindi,12:10,Insignia,550₹,25,0
Maharashtra,Thane,CinepolisVipVivianaMallThaneW,Hindi,12:10,Vip,400₹,70,8
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Classic,170₹,63,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Recliner,250₹,7,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Ebony,250₹,13,2
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Platinum,90₹,140,11
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Gold,90₹,108,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Silver,90₹,54,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,12:35,Normal,140₹,80,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,12:35,Executive,140₹,121,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,SpecialOffline,130₹,40,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,SilverOffline,150₹,100,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,GoldOffline,160₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,PlatinumOffline,230₹,13,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Club,99₹,120,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Executive,99₹,36,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Royal,99₹,58,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,12:50,Vip,400₹,9,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,12:50,Premium,200₹,30,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,12:50,Executive,180₹,60,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,12:50,Normal,160₹,26,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,12:55,Club,160₹,61,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,12:55,Executive,140₹,22,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,12:55,Royale,160₹,44,2
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Executive,180₹,42,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Premium,180₹,47,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Normal,180₹,15,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Executive,200₹,33,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Premium,220₹,36,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Vip,420₹,11,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:05,RoyalRecliner,470₹,63,4
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,13:05,Insignia,420₹,41,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Classic,100₹,49,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Prime,150₹,181,20
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Recliner,250₹,36,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,GoldOffline,120₹,60,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PlatinumOffline,120₹,167,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PremiumOffline,150₹,38,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:20,Normal,100₹,22,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:20,Executive,100₹,67,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:20,Premium,100₹,25,2
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,13:30,Gold,140₹,24,3
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Hindi,13:30,Classic,150₹,73,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Hindi,13:30,Recliner,250₹,9,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,84,3
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,21,4
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,13:40,Gold,150₹,199,2
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:45,Silver,89₹,166,3
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Normal,160₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Executive,160₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Premium,160₹,43,21
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Gold,112₹,118,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Platinum,160₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Silver,90₹,20,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,13:50,Platinum,900₹,24,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,13:50,PlatinumSuperior,"1,000₹",8,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,DressCircle,170₹,100,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Galleria,170₹,28,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Royal,170₹,33,3
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,PrimePlus,175₹,66,15
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Prime,125₹,65,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Classic,100₹,39,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Recliner,400₹,8,0
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,14:05,Premium,160₹,33,3
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,14:05,Platinum,270₹,22,0
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,14:05,Normal,120₹,32,0
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,14:05,Executive,140₹,95,2
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Club,202₹,81,0
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Executive,185₹,105,0
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Royal,210₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Hindi,14:25,Insignia,370₹,36,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Gold,112₹,95,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Platinum,112₹,39,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Silver,112₹,65,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,14:40,Prime,230₹,15,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,14:40,Classic,180₹,105,0
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,Hindi,14:45,Platinum,400₹,33,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Recliner,350₹,24,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Prime,150₹,87,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Classic,120₹,30,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,14:50,Classic,130₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,14:50,Prime,160₹,55,0
Delhi,NewDelhi,InoxInsigniaAtEpicuriaNehruPlace,Hindi,14:50,Insignia,553₹,36,3
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Prime,150₹,175,23
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Classic,138₹,126,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Premium,150₹,28,9
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Executive,150₹,116,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Normal,150₹,26,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Executive,150₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Premium,150₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Vip,450₹,8,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,15:25,Prime,249₹,51,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,15:25,Classic,199₹,39,0
UttarPradesh,GreaterNoida,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Classic,99₹,78,0
UttarPradesh,GreaterNoida,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Prime,99₹,35,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,15:30,Platinum,500₹,36,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,15:30,PlatinumSuperior,500₹,10,4
Delhi,NewDelhi,PvrPrashantVihar,Hindi,15:30,Classic,130₹,162,0
Delhi,NewDelhi,PvrPrashantVihar,Hindi,15:30,Prime,150₹,27,2
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Vip,350₹,9,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Premium,150₹,44,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Executive,150₹,52,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Normal,150₹,23,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Classic,120₹,60,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Prime,140₹,238,20
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Recliner,300₹,9,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,15:50,Classic,230₹,52,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,15:50,Prime,250₹,68,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Vip,300₹,4,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Premium,140₹,33,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Executive,140₹,40,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Normal,140₹,20,0
UttarPradesh,Saharanpur,MirajCinemaSaharanpurUttarPradesh,Hindi,16:00,Special,140₹,128,0
UttarPradesh,Saharanpur,MirajCinemaSaharanpurUttarPradesh,Hindi,16:00,Executive,150₹,142,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Classic,150₹,62,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Recliner,300₹,15,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Prime,150₹,63,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,PrimePlus,150₹,84,0
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Prime,200₹,72,24
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Classic,170₹,40,4
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,16:15,Gold,150₹,199,6
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Hindi,16:15,Gold,120₹,196,20
WestBengal,Kolkata,CarnivalSaltLake,Hindi,16:20,Silver,99₹,166,0
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,16:25,Classic,180₹,159,10
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,16:25,Recliner,375₹,10,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,16:25,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,16:25,Executive,150₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,16:25,Premium,170₹,22,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,16:25,Insignia,600₹,70,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,16:25,Classic,180₹,171,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,16:25,Recliner,280₹,12,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,16:40,ClassicNormal,300₹,119,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,16:40,Prime,350₹,49,0
Haryana,Gurgaon,DhishoomCinemasMallFiftyOneSector51Gurgaon,Hindi,16:40,Platinum,399₹,35,0
Haryana,Gurgaon,DhishoomCinemasMallFiftyOneSector51Gurgaon,Hindi,16:40,PlatinumSuperior,399₹,15,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,17:05,Classic,200₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,17:05,Prime,230₹,55,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Club,99₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,RoyaleRecliner,199₹,8,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Royale,99₹,41,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,17:25,Classic,230₹,52,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,17:25,Prime,250₹,68,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:30,Classic,160₹,92,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:30,Prime,190₹,13,0
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,18:05,Classic,170₹,170,2
Orissa,Rourkela,PvrForumRourkela,Hindi,18:15,Classic,130₹,28,0
Orissa,Rourkela,PvrForumRourkela,Hindi,18:15,Prime,150₹,98,16
Orissa,Rourkela,PvrForumRourkela,Hindi,18:15,PrimePlus,200₹,12,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,18:15,Classic,260₹,106,4
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:15,Classic,140₹,179,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:15,Prime,190₹,26,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:15,Recliner,290₹,12,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,18:35,Prime,149₹,61,9
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,18:35,Classic,149₹,91,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,GoldOffline,140₹,84,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,PlatinumOffline,140₹,218,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,PremiumOffline,170₹,54,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,Classic,180₹,22,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,Prime,200₹,140,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,PrimePlus,250₹,38,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,18:50,Prime,130₹,145,4
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,18:50,Classic,100₹,26,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,18:50,Gold,150₹,199,2
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,18:55,Normal,160₹,22,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,18:55,Executive,180₹,33,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,18:55,Premium,200₹,59,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Ebony,250₹,17,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Platinum,90₹,162,11
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Gold,90₹,108,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Silver,90₹,54,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,19:00,Classic,200₹,96,7
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,19:00,Prime,250₹,33,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,19:10,Classic,180₹,138,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,19:10,Recliner,550₹,13,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Normal,180₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Executive,180₹,97,2
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Premium,180₹,43,8
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,Hindi,19:15,Prime,160₹,76,14
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ClassicNormal,300₹,96,0
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ClassicSuperior,350₹,47,2
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ReclinersNormal,800₹,9,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Classic,112₹,104,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Prime,150₹,95,17
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Recliner,300₹,6,3
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Hindi,19:30,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Hindi,19:30,LuxeSuperior,500₹,33,15
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Club,170₹,35,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Executive,150₹,26,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,RoyaleRecliners,270₹,15,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Royale,170₹,19,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,PrimePlus,200₹,10,8
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,Prime,160₹,119,19
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,Classic,160₹,52,0
