State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Hindi,13:30,Recliner,250₹,9,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,84,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,21,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,13:40,Gold,150₹,199,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Normal,160₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Executive,160₹,97,2
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:45,Premium,160₹,43,18
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:45,Silver,89₹,166,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Gold,112₹,118,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Platinum,160₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Silver,90₹,20,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,13:50,Platinum,900₹,24,1
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,Hindi,13:50,PlatinumSuperior,"1,000₹",16,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,PrimePlus,175₹,66,17
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Prime,125₹,65,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Classic,100₹,39,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,14:00,Recliner,400₹,8,0
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Club,202₹,81,0
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Executive,185₹,105,2
Delhi,NewDelhi,InoxPatelNagar,Hindi,14:10,Royal,210₹,30,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,14:15,Classic,190₹,78,2
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,14:20,Classic,130₹,44,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,14:20,Prime,160₹,18,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Hindi,14:25,Insignia,370₹,36,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Gold,112₹,95,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Platinum,112₹,39,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,14:30,Silver,112₹,65,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Recliner,350₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Prime,150₹,87,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,14:45,Classic,120₹,30,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,14:50,Classic,130₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,14:50,Prime,160₹,55,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,14:50,Normal,100₹,22,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,14:50,Executive,100₹,67,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,14:50,Premium,100₹,25,0
MadhyaPradesh,Indore,CarnivalMalharMegaMallVijayNagar,Hindi,15:00,Lounge,150₹,40,10
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Premium,140₹,28,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Executive,140₹,116,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,15:00,Normal,140₹,26,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Prime,150₹,175,23
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Classic,138₹,126,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Executive,150₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Premium,150₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,15:10,Vip,450₹,8,0
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,15:25,Prime,249₹,51,1
Haryana,Gurgaon,PvrMegaMallGurgaon,Hindi,15:25,Classic,199₹,39,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,15:30,Platinum,500₹,27,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,Hindi,15:30,PlatinumSuperior,500₹,10,0
Delhi,NewDelhi,PvrPrashantVihar,Hindi,15:30,Classic,130₹,162,3
Delhi,NewDelhi,PvrPrashantVihar,Hindi,15:30,Prime,150₹,27,3
Delhi,NewDelhi,PvrPlazaConnaughtPlace,Hindi,15:35,Prime,200₹,75,21
Delhi,NewDelhi,PvrPlazaConnaughtPlace,Hindi,15:35,Classic,200₹,200,0
UttarPradesh,Noida,PvrGoldLogixCityCentreNoida,Hindi,15:40,Recliner,700₹,30,2
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Classic,120₹,60,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Prime,140₹,238,20
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,15:45,Recliner,300₹,9,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,15:50,Classic,230₹,52,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,15:50,Prime,250₹,68,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,15:55,Club,130₹,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,15:55,Executive,130₹,20,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,15:55,Royal,130₹,62,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Vip,300₹,4,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Premium,140₹,33,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Executive,140₹,40,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,15:55,Normal,140₹,20,0
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Prime,200₹,72,23
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,16:00,Classic,170₹,40,4
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Classic,150₹,62,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Recliner,300₹,15,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,Prime,150₹,63,0
Gujarat,Vadodara,PvrEvaMallManjalpur,Hindi,16:00,PrimePlus,150₹,84,2
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Vip,400₹,9,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Premium,180₹,44,12
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Executive,160₹,52,5
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Normal,140₹,23,0
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,16:15,Gold,150₹,199,12
WestBengal,Kolkata,CarnivalSaltLake,Hindi,16:20,Silver,99₹,166,4
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,16:25,Classic,180₹,159,0
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,16:25,Recliner,375₹,10,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,16:25,Insignia,600₹,70,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,16:25,Classic,180₹,171,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,16:25,Recliner,280₹,12,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,16:40,ClassicNormal,300₹,119,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,16:40,Prime,350₹,49,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,17:05,Classic,200₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,17:05,Prime,230₹,55,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Club,99₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,RoyaleRecliner,199₹,8,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Royale,99₹,41,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,17:25,Classic,230₹,52,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,17:25,Prime,250₹,68,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:30,Classic,160₹,92,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:30,Prime,190₹,13,2
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,18:05,Classic,185₹,170,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:20,Classic,140₹,179,4
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:20,Prime,190₹,26,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:20,Recliner,290₹,12,0
Rajasthan,Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,18:30,LoungeOffline,230₹,12,0
Rajasthan,Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,18:30,ClubOffline,140₹,165,0
Rajasthan,Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,18:30,PremiumOffline,110₹,48,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,18:35,Prime,149₹,61,9
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,18:35,Classic,149₹,91,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,GoldOffline,140₹,84,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,PlatinumOffline,140₹,218,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,18:40,PremiumOffline,170₹,54,5
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,18:45,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,18:45,Gold,89₹,158,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,18:45,SilverOffline,89₹,39,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,Classic,180₹,22,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,Prime,200₹,180,0
Delhi,NewDelhi,PvrEcxChanakyapuri,Hindi,18:45,PrimePlus,250₹,54,4
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,18:50,Prime,130₹,145,2
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,18:50,Classic,100₹,26,3
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,18:50,Gold,150₹,199,5
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Ebony,250₹,19,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Platinum,90₹,162,5
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Gold,90₹,108,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,19:00,Silver,90₹,54,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,19:00,Classic,200₹,84,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,Hindi,19:00,Prime,200₹,21,4
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Normal,180₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Executive,180₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,19:10,Premium,180₹,43,18
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,19:10,Classic,180₹,138,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Hindi,19:10,Recliner,550₹,13,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,Hindi,19:15,Prime,160₹,76,16
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ClassicNormal,300₹,112,4
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ClassicSuperior,350₹,47,5
Delhi,NewDelhi,PvrSelectCityWalkSaket,Hindi,19:20,ReclinersNormal,800₹,9,9
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Classic,112₹,104,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Prime,150₹,95,17
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,19:25,Recliner,300₹,6,3
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Hindi,19:30,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,Hindi,19:30,LuxeSuperior,500₹,33,15
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Club,170₹,35,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Executive,150₹,26,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,RoyaleRecliners,270₹,15,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:35,Royale,170₹,19,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,PrimePlus,200₹,10,4
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,Prime,160₹,119,16
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,19:40,Classic,160₹,52,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,20:10,Classic,130₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,20:10,Prime,160₹,55,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,20:15,Classic,260₹,89,4
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,20:35,Normal,180₹,24,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,20:35,Executive,200₹,56,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,20:35,Premium,220₹,64,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,20:35,Vip,400₹,11,0
Goa,Goa,InoxPorvorimBardez,Hindi,20:50,Club,190₹,110,2
Goa,Goa,InoxPorvorimBardez,Hindi,20:50,Executive,170₹,34,0
Goa,Goa,InoxPorvorimBardez,Hindi,20:50,RoyalRecliner,340₹,11,0
Goa,Goa,InoxPorvorimBardez,Hindi,20:50,Royal,210₹,56,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,20:50,Prime,230₹,72,7
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,20:50,Classic,190₹,24,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,20:55,Prime,160₹,69,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,20:55,Classic,140₹,28,0
MadhyaPradesh,Indore,CarnivalMalharMegaMallVijayNagar,Hindi,21:00,Lounge,150₹,40,10
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,21:00,Gold,370₹,46,0
Delhi,NewDelhi,PvrNaraina,Hindi,21:00,Classic,130₹,42,0
Delhi,NewDelhi,PvrNaraina,Hindi,21:00,ClassicPlus,150₹,42,0
Delhi,NewDelhi,PvrNaraina,Hindi,21:00,Prime,160₹,27,0
Delhi,NewDelhi,PvrSaketDelhi,Hindi,21:05,Classic,99₹,65,3
Delhi,NewDelhi,PvrSaketDelhi,Hindi,21:05,Prime,150₹,28,2
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,21:10,Premier,110₹,80,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,21:10,Silver,130₹,115,0
UttarPradesh,Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,21:15,Classic,160₹,198,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,21:15,Classic,230₹,52,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,21:15,Prime,250₹,88,6
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,21:20,Normal,200₹,15,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,21:20,Executive,220₹,33,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,21:20,Premium,240₹,36,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,21:20,Vip,440₹,11,3
Maharashtra,Pune,CinepolisNexusWestend,Hindi,21:20,Normal,200₹,25,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,21:20,Executive,200₹,42,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,21:20,Premium,200₹,47,0
Bihar,Patna,CinepolisPMMallPatna,Hindi,21:20,Normal,220₹,170,0
