City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Normal,140₹,26,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Executive,160₹,69,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Premium,180₹,38,0
Mohali,CinepolisBestechSquareMallMohali,160062,Punjabi,09:00,Vip,300₹,10,0
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,09:00,Vip,250₹,12,0
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,09:00,Executive,200₹,60,0
Amritsar,CinepolisNexusAmritsar,143001,Punjabi,09:00,Normal,190₹,48,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:00,Classic,140₹,103,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:00,Prime,140₹,45,0
Amritsar,PvrSctCityCentre,143001,Punjabi,09:00,Recliner,275₹,11,0
Ludhiana,PvrPavilionMallLudhiana,141002,Punjabi,09:00,Classic,140₹,113,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:00,Recliner,380₹,8,1
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:00,Prime,270₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:00,Classic,155₹,95,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,09:00,ClassicPlus,180₹,146,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Special,160₹,39,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Executive,180₹,181,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,144514,Punjabi,09:00,Gold,180₹,36,3
Nawanshahr,SutlejCinemaBarnalaKalanRoad,144514,Punjabi,09:00,Silver,140₹,85,0
Nawanshahr,SutlejCinemaBarnalaKalanRoad,144514,Punjabi,09:00,Seasonal,100₹,17,0
Pathankot,MirajCinemasPathankot,145001,Punjabi,09:00,Silver,100₹,64,0
Pathankot,MirajCinemasPathankot,145001,Punjabi,09:00,Gold,200₹,12,0
Bathinda,FunCinemaMittalCityMallVishalNagar,151001,Punjabi,09:00,Premium,170₹,59,6
Bathinda,FunCinemaMittalCityMallVishalNagar,151001,Punjabi,09:00,Executive,160₹,39,0
Bathinda,FunCinemaMittalCityMallVishalNagar,151001,Punjabi,09:00,Normal,150₹,38,0
Panipat,PvrFunCityPanipat,132103,Punjabi,09:10,Classic,150₹,68,0
Panipat,PvrFunCityPanipat,132103,Punjabi,09:10,Prime,170₹,69,0
Panipat,PvrFunCityPanipat,132103,Punjabi,09:10,PrimePlus,220₹,12,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:10,Normal,100₹,120,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:10,Executive,110₹,100,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:10,Vip,200₹,11,0
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,09:10,Classic,150₹,88,0
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,09:10,Prime,180₹,100,20
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,09:10,Recliner,300₹,11,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Box,400₹,10,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,152002,Punjabi,09:15,Gold,150₹,139,56
Amritsar,InoxVrAmbarsarCircularRoad,143001,Punjabi,09:20,Normal,130₹,163,0
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,09:20,Prime,180₹,15,0
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,09:20,Classic,140₹,106,2
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:20,Platinum,250₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:20,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:20,Silver,170₹,108,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,09:30,Gold,170₹,90,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,09:30,Silver,170₹,60,0
Dasuya,PresidentCinemasAdarshNagar,144205,Punjabi,09:30,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,144205,Punjabi,09:30,Economy,150₹,100,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,09:30,Silver,120₹,30,0
