City,Name,Language,Time,Type,Price,Capacity,Booked
Kangayam,SenniappaTheatre,Tamil,10:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,10:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,10:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,10:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,10:30,Second,50₹,250,0
Perundurai,SriMuruganCinemasPerundurai,Tamil,10:30,Firstclass,80₹,204,100
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,208,0
Chennai,AgsCinemasMaduravoyal,Tamil,11:10,Pearl,60₹,16,0
Chennai,AgsCinemasMaduravoyal,Tamil,11:10,Diamond,150₹,131,2
Thanjavur,GvComplexThanjavur,Tamil,11:15,Balcony,130₹,108,40
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,11:15,Ii,100₹,141,0
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,11:30,AC,150₹,51,51
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,FirstClassNonAC,100₹,534,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,110₹,247,133
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,Balcony,100₹,81,59
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,FirstClass,100₹,70,16
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,SecondClass,100₹,252,234
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,11:45,ThirdClass,100₹,16,9
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,FirstClass,112₹,213,111
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,SecondClass,105₹,70,35
Chennai,UdhayamComplexJafferkhanpet,Tamil,12:00,ThirdClass,50₹,32,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:30,FirstClass,100₹,408,391
Chennai,WoodlandsTheatreRoyapettah,Tamil,12:30,SecondClass,60₹,51,51
Chennai,SpiS2CinemasPerambur,Tamil,12:50,Budget,60₹,11,0
Chennai,SpiS2CinemasPerambur,Tamil,12:50,Elite,152₹,98,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,13:00,Elite,190₹,86,86
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,13:00,Budget,60₹,10,10
Chennai,PvrHeritageRslEcrChennai,Tamil,13:55,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,13:55,Prime,190₹,98,57
Kangayam,SenniappaTheatre,Tamil,14:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,14:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,14:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,14:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,14:30,Second,50₹,250,0
Perundurai,SriMuruganCinemasPerundurai,Tamil,14:30,Firstclass,80₹,204,100
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,14:30,AC,150₹,51,51
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,208,0
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,14:30,FirstClassAC,100₹,569,29
Thanjavur,GvComplexThanjavur,Tamil,14:30,Balcony,130₹,108,40
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,14:30,Ii,100₹,141,0
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,FirstClass,112₹,213,111
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,SecondClass,105₹,70,35
Chennai,UdhayamComplexJafferkhanpet,Tamil,15:15,ThirdClass,50₹,32,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,15:30,FirstClass,100₹,408,391
Chennai,WoodlandsTheatreRoyapettah,Tamil,15:30,SecondClass,60₹,51,51
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,Balcony,100₹,81,59
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,FirstClass,100₹,70,16
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,SecondClass,100₹,252,234
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,15:30,ThirdClass,100₹,16,9
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:10,Premiere,60₹,8,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:10,Silver,152₹,59,0
Chennai,AgsCinemasMaduravoyal,Tamil,16:25,Pearl,60₹,16,0
Chennai,AgsCinemasMaduravoyal,Tamil,16:25,Diamond,150₹,131,0
Kangayam,SenniappaTheatre,Tamil,18:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,18:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,18:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,18:15,ThirdClass,70₹,109,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,18:30,Second,50₹,250,0
Perundurai,SriMuruganCinemasPerundurai,Tamil,18:30,Firstclass,80₹,204,100
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,18:30,AC,150₹,51,51
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Thanjavur,GvComplexThanjavur,Tamil,18:30,Balcony,130₹,108,40
Thanjavur,GvComplexThanjavur,Tamil,18:30,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,18:30,Ii,100₹,141,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,Balcony,100₹,81,59
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,FirstClass,100₹,70,16
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,SecondClass,100₹,252,234
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,19:15,ThirdClass,100₹,16,9
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,19:50,Budget,60₹,27,20
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,19:50,Elite,190₹,210,106
Kangayam,SenniappaTheatre,Tamil,21:45,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,21:45,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,21:45,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,21:45,ThirdClass,70₹,109,0
Chennai,PvrVrMallAnnaNagar,Tamil,22:00,Classic,60₹,8,3
Chennai,PvrVrMallAnnaNagar,Tamil,22:00,Prime,190₹,55,6
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,Balcony,100₹,58,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,First,50₹,250,0
Komarapalayam,KonCsmTheatreKomarapalayam,Tamil,22:00,Second,50₹,250,0
Perundurai,SriMuruganCinemasPerundurai,Tamil,22:00,Firstclass,80₹,204,100
Chennai,SpiEscapeCinemasRoyapettah,Tamil,22:00,Elite,190₹,50,11
Chennai,SpiEscapeCinemasRoyapettah,Tamil,22:00,Budget,60₹,5,5
Thanjavur,GvComplexThanjavur,Tamil,22:00,Balcony,130₹,108,40
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,141,0
Surandai,NatrajTheatreUfoAC2KSivagurunathapuram,Tamil,22:15,AC,150₹,51,51
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreSouthCottonRoad,Tamil,22:30,FirstClassAC,100₹,569,29
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,22:40,Club,152₹,102,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,Balcony,100₹,81,59
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,FirstClass,100₹,70,16
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,SecondClass,100₹,252,234
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,22:45,ThirdClass,100₹,16,9
